id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10168,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200217/cloruro-magnesio-jengibre-prevenir-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=Las%20afirmaciones%20falsas%20del%20v%C3%ADdeo%20en%20el%20que%20se%20recomienda%20consumir%20productos%20como%20cloruro%20de%20magnesio%2C%20jengibre%20o%20zumo%20de%20lim%C3%B3n%20para%20evitar%20el%20contagio%20de%20coronavirus&t=Las afirmaciones falsas del vídeo en el que se recomienda consumir productos como cloruro de magnesio, jengibre o zumo de limón para evitar el contagio de coronavirus",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=Las afirmaciones falsas del vídeo en el que se recomienda consumir productos como cloruro de magnesio, jengibre o zumo de limón para evitar el contagio de coronavirus https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200217%2Fcloruro-magnesio-jengibre-prevenir-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLas%2520afirmaciones%2520falsas%2520del%2520v%25C3%25ADdeo%2520en%2520el%2520que%2520se%2520recomienda%2520consumir%2520productos%2520como%2520cloruro%2520de%2520magnesio%252C%2520jengibre%2520o%2520zumo%2520de%2520lim%25C3%25B3n%2520para%2520evitar%2520el%2520contagio%2520de%2520coronavirus",,,https://maldita.es/malditobulo/cloruro-magnesio-jengibre-prevenir-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10169,https://www.facebook.com/Mak.Clt.India/videos/1959042727534151/?story_fbid=1959042727534151&id=100002853284964,https://www.facebook.com/Mak.Clt.India,https://www.facebook.com/AFPFactCheck/,,,,,,,https://factcheck.afp.com/video-shows-eid-prayer-china-june-2019-months-coronavirus-outbreak,2,,,,100002853284964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10170,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2548,,,,,,,,https://tfc-taiwan.org.tw/articles/2548,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10171,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/official-coronavirus-face-mask-revealed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10172,https://www.facebook.com/AnutinC/,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/thai-doctors-say-their-treatment-helped-coronavirus-patient-recover-it-was-not-cure,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10173,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/623/fakta-atau-hoaks-benarkah-gedung-yang-terbakar-ini-tempat-isolasi-pasien-virus-corona,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10174,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-a-pele-negra-e-resistente-ao-coronavirus%2F,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-a-pele-negra-e-resistente-ao-coronavirus%2F,https://www.facebook.com/ObservadorOnTime,https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-a-pele-negra-e-resistente-ao-coronavirus%2F&text=Fact%20Check.%20A%20pele%20negra%20%C3%A9%20resistente%20ao%20coronav%C3%ADrus%3F: https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-a-pele-negra-e-resistente-ao-coronavirus%2F&via=observadorpt&,https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-a-pele-negra-e-resistente-ao-coronavirus%2F&text=Fact%20Check.%20A%20pele%20negra%20%C3%A9%20resistente%20ao%20coronav%C3%ADrus%3F: https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-a-pele-negra-e-resistente-ao-coronavirus%2F&via=observadorpt&,,https://observador.pt/factchecks/fact-check-a-pele-negra-e-resistente-ao-coronavirus/,0,,,,,,,,,,,,https://www.facebook.com/ObservadorOnTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10175,https://www.facebook.com/Raskrinkavanje.ba/,https://www.facebook.com/share.php?u=https://raskrinkavanje.ba/analiza/bizarni-slucaj-zdravka-bumbulovica-mediji-nasjeli-na-lazi-o-boravku-u-karantinu-i-povratku-kuci&title=Bizarni slučaj Zdravka Bumbulovića: mediji nasjeli na laži o boravku u karantinu i povratku kući,https://web.archive.org/web/20200226151036/https://www.facebook.com/PrincessCruises/posts/10158289563084060?__xts__%255B0%255D=68.ARC8xQgTtVuqDTHA6LMpRBHu1zcBowjfZqgDkvQNGP67oetgncABmsxsOlzUBLunsOzHRv8yiodCGCuCj9FEs-3U0YWLWGJ7bDWWTAMU2eeiE5EL5oCP2aKl-dGXsuaFS5D1qxthcD4QfOW97l1QUq8vs6pHTjjySA1OyzAMtaVJ7G1W33rsY0IS7Dn5s40M5uvoZno1OrbLJi6jrvPZNerMU_FvUgtVJQO6CCaxkBEzARsOtDOvKnGeablUVhlCdL1f2A&__tn__=-R,,,,https://twitter.com/intent/tweet?text=Bizarni slučaj Zdravka Bumbulovića: mediji nasjeli na laži o boravku u karantinu i povratku kući&url=https://raskrinkavanje.ba/analiza/bizarni-slucaj-zdravka-bumbulovica-mediji-nasjeli-na-lazi-o-boravku-u-karantinu-i-povratku-kuci,,,https://raskrinkavanje.ba/analiza/bizarni-slucaj-zdravka-bumbulovica-mediji-nasjeli-na-lazi-o-boravku-u-karantinu-i-povratku-kuci,2,,,,68.ARC8xQgTtVuqDTHA6LMpRBHu1zcBowjfZqgDkvQNGP67oetgncABmsxsOlzUBLunsOzHRv8yiodCGCuCj9FEs-3U0YWLWGJ7bDWWTAMU2eeiE5EL5oCP2aKl-dGXsuaFS5D1qxthcD4QfOW97l1QUq8vs6pHTjjySA1OyzAMtaVJ7G1W33rsY0IS7Dn5s40M5uvoZno1OrbLJi6jrvPZNerMU_FvUgtVJQO6CCaxkBEzARsOtDOvKnGeablUVhlCdL1f2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10176,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkensukeseya%2Fcoronavirus-map%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkensukeseya%2Fcoronavirus-map%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkensukeseya%2Fcoronavirus-map%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E4%B8%AD%E5%9B%BD%E3%83%BB%E6%AD%A6%E6%BC%A2%E5%B8%82%E6%B0%91%E3%81%AB%E3%82%88%E3%82%8B%E5%B8%82%E5%B0%81%E9%8E%96%E3%81%BE%E3%81%A7%E3%81%AE%E3%80%8C%E7%A7%BB%E5%8B%95%E3%81%97%E3%81%9F%E7%97%95%E8%B7%A1%E3%82%92%E5%85%83%E3%81%AB%E3%83%9E%E3%83%83%E3%83%97%E5%8C%96%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%E3%80%80%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%81%E3%81%90%E3%82%8A%E6%8B%A1%E6%95%A3&via=dondon_01,https://twitter.com/WorldPopProject/status/1225397512317657089?s=20,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkensukeseya%2Fcoronavirus-map%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E4%B8%AD%E5%9B%BD%E3%83%BB%E6%AD%A6%E6%BC%A2%E5%B8%82%E6%B0%91%E3%81%AB%E3%82%88%E3%82%8B%E5%B8%82%E5%B0%81%E9%8E%96%E3%81%BE%E3%81%A7%E3%81%AE%E3%80%8C%E7%A7%BB%E5%8B%95%E3%81%97%E3%81%9F%E7%97%95%E8%B7%A1%E3%82%92%E5%85%83%E3%81%AB%E3%83%9E%E3%83%83%E3%83%97%E5%8C%96%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%E3%80%80%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%81%E3%81%90%E3%82%8A%E6%8B%A1%E6%95%A3&via=dondon_01,https://www.buzzfeed.com/jp/kensukeseya/coronavirus-map,1,,,_1225397512317657089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10177,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=189277028990336&set=a.109574006960639&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=189277028990336&set=a.109574006960639&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/feb/26/facebook-posts/china-air-quality-projections-used-promote-coronav/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/inteldotwav/status/1226267582740811777,https://twitter.com/inteldotwav/status/1226267582740811777,https://www.politifact.com/factchecks/2020/feb/26/facebook-posts/china-air-quality-projections-used-promote-coronav/,3,https://twitter.com/Politifact/,,_1226267582740811777,189277028990336,189277028990336,_1226267582740811777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10178,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/video-has-circulated-online-least-2011-years-covid-19-pandemic,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10179,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/himadri.barman.56/posts/10157381164729071,https://www.facebook.com/CrescendoFactCheck,,,,https://twitter.com/hashtag/Coronavirus?src=hash,https://twitter.com/hashtag/KolkataAirport?src=hash,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,https://english.factcrescendo.com/2020/02/15/there-are-no-confirmed-coronavirus-patient-in-kolkata/,3,https://twitter.com/hashtag/KolkataAirport?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/aaikolairport/status/1227907345130258432?ref_src=twsrc%5Etfw,_1227907345130258432,10157381164729071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10180,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2543,,,,,,,,https://tfc-taiwan.org.tw/articles/2543,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10181,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-11%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-11%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-11%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%80%8C%E6%AD%A6%E6%BC%A2%E3%81%A7%E6%AD%BB%E4%BD%93%E3%82%92%E7%84%BC%E3%82%84%E3%81%99%E3%81%A8%E7%99%BA%E7%94%9F%E3%81%99%E3%82%8B%E3%82%AC%E3%82%B9%E3%81%8C%E5%A4%A7%E9%87%8F%E6%A4%9C%E5%87%BA%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%E3%80%82%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%81%E3%81%90%E3%82%8A%E4%B8%96%E7%95%8C%E3%81%A7%E6%8B%A1%E6%95%A3&via=togemaru_k,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-11%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%80%8C%E6%AD%A6%E6%BC%A2%E3%81%A7%E6%AD%BB%E4%BD%93%E3%82%92%E7%84%BC%E3%82%84%E3%81%99%E3%81%A8%E7%99%BA%E7%94%9F%E3%81%99%E3%82%8B%E3%82%AC%E3%82%B9%E3%81%8C%E5%A4%A7%E9%87%8F%E6%A4%9C%E5%87%BA%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%E3%80%82%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%81%E3%81%90%E3%82%8A%E4%B8%96%E7%95%8C%E3%81%A7%E6%8B%A1%E6%95%A3&via=togemaru_k,,https://www.buzzfeed.com/jp/kotahatachi/unknown-cause-china-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10182,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-report-claiming-china-kill-20k-covid-1,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-report-claiming-china-kill-20k-covid-1,,,https://verafiles.org/articles/vera-files-fact-check-report-claiming-china-kill-20k-covid-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10183,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-ibague-no-hay-casos-de-covid-19-la-enfermedad-producida-por-coronavirus-de-wuhan,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-ibague-no-hay-casos-de-covid-19-la-enfermedad-producida-por-coronavirus-de-wuhan,,,,https://twitter.com/MinSaludCol/status/1240463700622036992,https://twitter.com/MinSaludCol/status/1228371964395433985?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hashtag_click,https://colombiacheck.com/chequeos/en-ibague-no-hay-casos-de-covid-19-la-enfermedad-producida-por-coronavirus-de-wuhan,1,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/gobertolima/status/1227430243448885248?ref_src=twsrc%5Etfw,_1240463700622036992,,,_1228371964395433985,,,_1227430243448885248,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,_1240312430024065025,,,,,,,,,,,_1240356248169652224,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHO/status/1240312430024065025?ref_src=twsrc%5Etfw,,,https://twitter.com/OPSOMS_Col/status/1240356248169652224?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10184,https://www.facebook.com/quintfit,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Ffit-webqoof-did-china-create-the-wuhan-coronavirus-in-its-lab-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D7f0c677e-b062-4b49-a859-1588552b15e4_1614191002267,http://www.facebook.com/dialog/send?link=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Ffit-webqoof-did-china-create-the-wuhan-coronavirus-in-its-lab-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D7f0c677e-b062-4b49-a859-1588552b15e4_1614191002267,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Ffit-webqoof-did-china-create-the-wuhan-coronavirus-in-its-lab-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D7f0c677e-b062-4b49-a859-1588552b15e4_1614191002271,http://www.facebook.com/dialog/send?link=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Ffit-webqoof-did-china-create-the-wuhan-coronavirus-in-its-lab-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D7f0c677e-b062-4b49-a859-1588552b15e4_1614191002271,https://www.facebook.com/quintfit,https://twitter.com/intent/tweet?url=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Ffit-webqoof-did-china-create-the-wuhan-coronavirus-in-its-lab-fact-check&text=FIT%20WebQoof%3A%20Did%20China%20Create%20the%20Wuhan%20Coronavirus%20in%20Its%20Lab%3F&hashtags=,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/jenniferatntd/status/1225573592152313861?ref_src=twsrc%5Etfw,https://fit.thequint.com/fit-webqoof/fit-webqoof-did-china-create-the-wuhan-coronavirus-in-its-lab-fact-check,1,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/NanC3/status/1227500627346874370?ref_src=twsrc%5Etfw,_1225573592152313861,,,_1227500627346874370,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Ffit-webqoof-did-china-create-the-wuhan-coronavirus-in-its-lab-fact-check&text=FIT%20WebQoof%3A%20Did%20China%20Create%20the%20Wuhan%20Coronavirus%20in%20Its%20Lab%3F&hashtags=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10185,,,,,,,https://twitter.com/sunriseon7/status/1226961729948487680?s=20&fbclid=IwAR3Vp38cM6ODQ_unWUSBJxk71vynsA2vGOpBJiFJ2jkHiJXLrGDakJz_QT8,https://twitter.com/WorldPopProject/status/1225397512317657089,https://web.archive.org/web/20200211004916/https:/twitter.com/WorldPopProject/status/1225132600420917254,https://medium.com/annie-lab/misleading-this-map-does-not-show-5-million-wuhan-residents-flying-out-before-the-lockdown-1e7a4ed8d9cd,1,https://twitter.com/WorldPopProject/status/1225417079383379970,https://twitter.com/WorldPopProject/status/1225417079383379970,_1226961729948487680,,,_1225397512317657089,,,_1225132600420917254,,_1225417079383379970,,,,,,,,,,,_1225417079383379970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10186,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fthree-unrelated-clips-joined-to-falsely-claim-that-police-are-killing-covid-19-affected-people-in-china%2F,https://www.facebook.com/abhay.sawant.188/videos/10218757555604269/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fthree-unrelated-clips-joined-to-falsely-claim-that-police-are-killing-covid-19-affected-people-in-china%2F,,,,,,https://factly.in/three-unrelated-clips-joined-to-falsely-claim-that-police-are-killing-covid-19-affected-people-in-china/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10187,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2531,,,,,,,,https://tfc-taiwan.org.tw/articles/2531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10188,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-duterte-did-not-open-pgh-wuhan-covid-1,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-duterte-did-not-open-pgh-wuhan-covid-1,https://twitter.com/XHNews/status/1223780172937277440,,https://verafiles.org/articles/vera-files-fact-check-duterte-did-not-open-pgh-wuhan-covid-1,1,,,_1223780172937277440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
