id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1389,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/imagenes-falsean-levantamiento-canada-medidas-coronavirus/20201006/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/imagenes-falsean-levantamiento-canada-medidas-coronavirus/20201006/,,,,,https://twitter.com/intent/tweet?text=Nos preguntáis por un supuesto levantamiento social en Canadá por las medidas anti COVID19: las imágenes están falseadas&url=https://www.newtral.es/imagenes-falsean-levantamiento-canada-medidas-coronavirus/20201006/&via=Newtral,https://twitter.com/intent/tweet?text=Nos preguntáis por un supuesto levantamiento social en Canadá por las medidas anti COVID19: las imágenes están falseadas&url=https://www.newtral.es/imagenes-falsean-levantamiento-canada-medidas-coronavirus/20201006/&via=Newtral,,https://www.newtral.es/imagenes-falsean-levantamiento-canada-medidas-coronavirus/20201006/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/patients-are-not-getting-coronavirus-flu-shot,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/ourense-no-ha-prohibido-las-reuniones-de-personas-sin-vida/20201006/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/ourense-no-ha-prohibido-las-reuniones-de-personas-sin-vida/20201006/,,,,,https://twitter.com/intent/tweet?text=La Xunta no ha prohibido las reuniones de “personas sin vida” en Ourense como medida contra el coronavirus&url=https://www.newtral.es/ourense-no-ha-prohibido-las-reuniones-de-personas-sin-vida/20201006/&via=Newtral,https://twitter.com/intent/tweet?text=La Xunta no ha prohibido las reuniones de “personas sin vida” en Ourense como medida contra el coronavirus&url=https://www.newtral.es/ourense-no-ha-prohibido-las-reuniones-de-personas-sin-vida/20201006/&via=Newtral,,https://www.newtral.es/ourense-no-ha-prohibido-las-reuniones-de-personas-sin-vida/20201006/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/restricciones-entrada-madrid-parla-berlin/20201006/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/restricciones-entrada-madrid-parla-berlin/20201006/,,,,,https://twitter.com/IdiazAyuso/status/1312016676716675073?s=20,https://twitter.com/IdiazAyuso/status/1312016676716675073?ref_src=twsrc%5Etfw,https://twitter.com/MAECgob/status/1312356458458214401?ref_src=twsrc%5Etfw,https://www.newtral.es/restricciones-entrada-madrid-parla-berlin/20201006/,1,https://twitter.com/RegBerlin/status/1311012839100907520?s=20,https://twitter.com/intent/tweet?text=El Gobierno insiste: las restricciones de entrada a Madrid afectan tanto si llegas desde Parla como de Berlín&url=https://www.newtral.es/restricciones-entrada-madrid-parla-berlin/20201006/&via=Newtral,_1312016676716675073,,,_1312016676716675073,,,_1312356458458214401,https://twitter.com/intent/tweet?text=El Gobierno insiste: las restricciones de entrada a Madrid afectan tanto si llegas desde Parla como de Berlín&url=https://www.newtral.es/restricciones-entrada-madrid-parla-berlin/20201006/&via=Newtral,_1311012839100907520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,https://www.facebook.com/mythdetector/,https://www.facebook.com/groups/330337567923151/user/100006750166381/,https://www.facebook.com/groups/330337567923151/permalink/470544050569168/,https://www.facebook.com/lela.takidze?__tn__=-UC*F,https://www.facebook.com/photo/?fbid=3068654459848253&set=a.751940401519682,https://www.facebook.com/lela.takidze?__tn__=-UC*F,,,,http://www.mythdetector.ge/en/node/3480,2,,,,3068654459848253,3068654459848253,,,,,,,https://www.facebook.com/photo/?fbid=3068654459848253&set=a.751940401519682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,https://www.facebook.com/AFPFactual/,,,,,,,,,https://factual.afp.com/la-inscripcion-en-cajas-de-tapabocas-no-prueba-que-sean-inutiles-para-frenar-la-propagacion-de-covid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/anna.sokol.5492/posts/148774660254043,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/nepravda-u-skladi-vaktsini-vid-covid-19-vil-ta-nanochastinki-5g/,2,,,,148774660254043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,https://www.facebook.com/infact.press/,,,,,,https://twitter.com/apoorva_nyc/status/1301545759154802692,,,https://infact.press/2020/10/post-8617/,1,,,_1301545759154802692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,https://www.facebook.com/filipce.venko/,https://www.facebook.com/filipce.venko/posts/2511401902500161,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fne-e-tochno-deka-lu%25d1%2593eto-ne-umiraat-od-kovid-19%2F,https://www.facebook.com/vistinomer,,,,,,https://vistinomer.mk/ne-e-tochno-deka-lu%d1%93eto-ne-umiraat-od-kovid-19/,2,,,,2511401902500161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/permalink.php?story_fbid=2851756641544880&id=100001317169213,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/konspirologiya-u-slovi-coronavirus-zashifrovana-spravzhnya-tsil-pandemiyi-novij-svitovij-poryadok/,2,,,,100001317169213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/politics/fact-check-govt-is-not-giving-free-smartphones-to-students-viral-claim-is-fake/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: Govt Is Not Giving Free Smartphones To Students, Viral claim is fake&url=https://www.vishvasnews.com/english/politics/fact-check-govt-is-not-giving-free-smartphones-to-students-viral-claim-is-fake/&via=newsvishvas",,,https://www.vishvasnews.com/english/politics/fact-check-govt-is-not-giving-free-smartphones-to-students-viral-claim-is-fake/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/nepravda-karantin-neefektivnij-plr-testi-ne-viyavlyayut-sars-cov-2-a-letalnist-nizka/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/manipulyatsiya-maski-ne-zahishhayut-vid-covid-19-bo-ne-vryatuvali-politikiv-vid-zahvoryuvannya/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/prostoludina/videos/3645603638785480,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-5g-i-bud-yakij-mobilnij-zv-yazok-nadzvichajno-shkodyat-lyudyam/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/masques-virulence-hydroxychloroquine-plusieurs-affirmations-de-la-deputee-martine-wonner-propos-du,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/viral/quick-fact-check-fake-post-claiming-china-seeks-courts-approval-to-kill-20000-coronavirus-patients-resurfaces-2/,,,,,https://twitter.com/intent/tweet?text=Quick Fact Check: चीन में 20 हजार कोरोना मरीजों को मारने के लिए कोर्ट से अनुमति मांगने का दावा करने वाला यह पोस्ट फर्जी&url=https://www.vishvasnews.com/viral/quick-fact-check-fake-post-claiming-china-seeks-courts-approval-to-kill-20000-coronavirus-patients-resurfaces-2/&via=newsvishvas,,,https://www.vishvasnews.com/viral/quick-fact-check-fake-post-claiming-china-seeks-courts-approval-to-kill-20000-coronavirus-patients-resurfaces-2/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/permalink.php?story_fbid=165989288359744&id=102380464720627,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-dobutok-tsifr-shho-vidpovidayut-poslidovnosti-bukv-u-slovi-koronavirus-666-666-666-666/,2,,,,102380464720627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/covid-19-non-les-medecins-ne-recoivent-pas-de-prime-pour-comptabiliser-chaque-deces-supplementaire,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/4549,,,,,,,,https://tfc-taiwan.org.tw/articles/4549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,https://www.facebook.com/photo/?fbid=198379705213815&set=p.198379705213815,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Furedbata-za-nose%25d1%259ae-maski-e-vazhechka-s%25d1%2590-do-kra%25d1%2598ot-na-kovid-19-pandemi%25d1%2598ata%2F,https://www.facebook.com/vistinomer,,,,,,,https://vistinomer.mk/uredbata-za-nose%d1%9ae-maski-e-vazhechka-s%d1%90-do-kra%d1%98ot-na-kovid-19-pandemi%d1%98ata/,2,,,,198379705213815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F10%2F08%2Fnein-ein-13-jaehriger-aus-ostfriesland-ist-nicht-wegen-eines-mund-nasen-schutzes-gestorben%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20ein%2013-J%C3%A4hriger%20aus%20Ostfriesland%20ist%20nicht%20wegen%20eines%20Mund-Nasen-Schutzes%20gestorben&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F10%2F08%2Fnein-ein-13-jaehriger-aus-ostfriesland-ist-nicht-wegen-eines-mund-nasen-schutzes-gestorben%2F,,,https://correctiv.org/faktencheck/2020/10/08/nein-ein-13-jaehriger-aus-ostfriesland-ist-nicht-wegen-eines-mund-nasen-schutzes-gestorben/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fpozitivniot-na-kovid-19-shto-izbega-od-8-septemvri-ne-se-maskiral-kako-doktor%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/pozitivniot-na-kovid-19-shto-izbega-od-8-septemvri-ne-se-maskiral-kako-doktor/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/photo/?fbid=3437215486300277&set=gm.330181918099508,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/nepravda-statistika-breshe-a-sars-cov-2-vzhe-mav-bi-zaraziti-vsyu-ukrayinu/,2,,,,3437215486300277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/4558,,,,,,,,https://tfc-taiwan.org.tw/articles/4558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/attention-les-visieres-ne-remplacent-pas-les-masques,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201005/fiesta-aravaca-200-personas-chalet-zapatero-psoe-desalojada-policia-nacional-madrid/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20chalet%20de%20Aravaca%20%28Madrid%29%20que%20desaloj%C3%B3%20la%20Polic%C3%ADa%20Nacional%20por%20una%20fiesta%20con%20200%20personas%20no%20es%20de%20Jos%C3%A9%20Luis%20Rodr%C3%ADguez%20Zapatero%20%2A&t=No, el chalet de Aravaca (Madrid) que desalojó la Policía Nacional por una fiesta con 200 personas no es de José Luis Rodríguez Zapatero *",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el chalet de Aravaca (Madrid) que desalojó la Policía Nacional por una fiesta con 200 personas no es de José Luis Rodríguez Zapatero * https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201005%2Ffiesta-aravaca-200-personas-chalet-zapatero-psoe-desalojada-policia-nacional-madrid%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520chalet%2520de%2520Aravaca%2520%2528Madrid%2529%2520que%2520desaloj%25C3%25B3%2520la%2520Polic%25C3%25ADa%2520Nacional%2520por%2520una%2520fiesta%2520con%2520200%2520personas%2520no%2520es%2520de%2520Jos%25C3%25A9%2520Luis%2520Rodr%25C3%25ADguez%2520Zapatero%2520%252A",,,https://maldita.es/malditobulo/20201005/fiesta-aravaca-200-personas-chalet-zapatero-psoe-desalojada-policia-nacional-madrid/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/4557,,,,,https://twitter.com/KeatonPatti/status/1312540091580063749?s=20,https://twitter.com/realDonaldTrump/status/1312525833505058816?s=20,,https://tfc-taiwan.org.tw/articles/4557,1,,,_1312540091580063749,,,_1312525833505058816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/infographic-correct-way-wear-surgical-masks,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-no-adding-pepper-in-your-food-wont-cure-or-prevent-coronavirus-viral-post-is-fake/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: No, adding pepper in your food won’t cure or prevent coronavirus; viral post is fake&url=https://www.vishvasnews.com/english/health/fact-check-no-adding-pepper-in-your-food-wont-cure-or-prevent-coronavirus-viral-post-is-fake/&via=newsvishvas",,,https://www.vishvasnews.com/english/health/fact-check-no-adding-pepper-in-your-food-wont-cure-or-prevent-coronavirus-viral-post-is-fake/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fsegment-od-shvedska-za-kovid-19-zloupotreben-za-nevistina-deka-cel-svet-se-vra%25d1%259cal-vo-normala%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/segment-od-shvedska-za-kovid-19-zloupotreben-za-nevistina-deka-cel-svet-se-vra%d1%9cal-vo-normala/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201101/telefonos-descolgados-centro-sanitario/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20esta%20foto%20de%20tel%C3%A9fonos%20descolgados%20en%20un%20centro%20sanitario%20no%20est%C3%A1%20tomada%20en%20Espa%C3%B1a%3A%20es%20Polonia&t=No, esta foto de teléfonos descolgados en un centro sanitario no está tomada en España: es Polonia",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, esta foto de teléfonos descolgados en un centro sanitario no está tomada en España: es Polonia https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201101%2Ftelefonos-descolgados-centro-sanitario%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520esta%2520foto%2520de%2520tel%25C3%25A9fonos%2520descolgados%2520en%2520un%2520centro%2520sanitario%2520no%2520est%25C3%25A1%2520tomada%2520en%2520Espa%25C3%25B1a%253A%2520es%2520Polonia",,,https://maldita.es/malditobulo/20201101/telefonos-descolgados-centro-sanitario/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
