id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5305,,,,,,,,,,https://teyit.org/nobel-odullu-profesor-tasuku-honjonun-yeni-koronavirusun-laboratuvarda-uretildigini-soyledigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,https://www.facebook.com/fcmalayalam,https://www.facebook.com/search/top/?q=%E0%B4%B9%E0%B4%BE%E0%B4%9C%E0%B4%BF%E0%B4%AA%E0%B5%82%E0%B5%BC%20%E0%B4%9C%E0%B4%AF%E0%B4%BF%E0%B4%B2%E0%B4%BF%E0%B4%B2%E0%B5%86%20%E0%B4%89%E0%B4%A6%E0%B5%8D%E0%B4%AF%E0%B5%8B%E0%B4%97%E0%B4%B8%E0%B5%8D%E0%B4%A5%E0%B4%A8%E0%B5%8D,https://www.facebook.com/ozhurzain/videos/3007783392614245/,https://www.facebook.com/samastipurtoday/videos/1378754149000277/?v=1378754149000277,https://www.facebook.com/fcmalayalam/,https://www.facebook.com/fcmalayalam,,,,https://www.malayalam.factcrescendo.com/mock-drill-video-from-hajipur-jail-goes-viral-with-misleading-context/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5307,,,,,,,,,,https://digiteye.in/is-namaste-trump-rally-behind-more-coronavirus-cases-in-gujarat-fact-check/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5308,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,https://www.facebook.com/yusuf.akinpelu.73,https://www.facebook.com/dubawa,,,https://twitter.com/BBCFergusWalsh/status/1254440535709962245?ref_src=twsrc%5Etfw,https://twitter.com/DHSCgovuk/status/1254406873928908802,,https://dubawa.org/im-very-much-alive-elisa-granato-vaccine-trial-volunteer-says-debunking-rumours-of-her-death/,1,,,_1254440535709962245,,,_1254406873928908802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309,,,,,,,,,,https://teyit.org/fotografin-covid-19-nedeniyle-hayatini-kaybeden-doktorlari-gosterdigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkensukeseya%2Fcorona-ch-fc1%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkensukeseya%2Fcorona-ch-fc1%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkensukeseya%2Fcorona-ch-fc1%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E6%A4%9C%E6%9F%BB%E3%82%AD%E3%83%83%E3%83%88%E3%80%8C%E4%B8%AD%E5%85%B1%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E4%BB%98%E7%9D%80%E3%80%8D%E6%83%85%E5%A0%B1%E3%81%AE%E8%AA%A4%E3%82%8A%20%E3%82%B8%E3%83%A7%E3%83%B3%E3%82%BD%E3%83%B3%E9%A6%96%E7%9B%B8%E3%81%AE%E6%80%92%E3%82%8A%E3%81%A8%E6%8B%A1%E6%95%A3&via=dondon_01,https://twitter.com/vTxpqRVTUijcIq4/status/1250407276793323521?s=20,https://twitter.com/takeuchikumiffy/status/1250382459952222209?s=20,https://www.buzzfeed.com/jp/kensukeseya/corona-ch-fc1,1,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkensukeseya%2Fcorona-ch-fc1%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E6%A4%9C%E6%9F%BB%E3%82%AD%E3%83%83%E3%83%88%E3%80%8C%E4%B8%AD%E5%85%B1%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E4%BB%98%E7%9D%80%E3%80%8D%E6%83%85%E5%A0%B1%E3%81%AE%E8%AA%A4%E3%82%8A%20%E3%82%B8%E3%83%A7%E3%83%B3%E3%82%BD%E3%83%B3%E9%A6%96%E7%9B%B8%E3%81%AE%E6%80%92%E3%82%8A%E3%81%A8%E6%8B%A1%E6%95%A3&via=dondon_01,,_1250407276793323521,,,_1250382459952222209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/warispathan/status/1255152690302074881,https://twitter.com/warispathan/status/1255152690302074881?ref_src=twsrc%5Etfw,,https://factcheck.afp.com/video-has-circulated-2016-reports-about-noise-complaint-mumbai-mosque,1,,,_1255152690302074881,,,_1255152690302074881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5312,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-tv-tenha-denunciado-enterro-de-caixoes-vazios-em-manaus/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-tv-tenha-denunciado-enterro-de-caixoes-vazios-em-manaus/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que TV tenha denunciado enterro de caixões vazios em Manaus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-tv-tenha-denunciado-enterro-de-caixoes-vazios-em-manaus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que TV tenha denunciado enterro de caixões vazios em Manaus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-tv-tenha-denunciado-enterro-de-caixoes-vazios-em-manaus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+TV+tenha+denunciado+enterro+de+caix%C3%B5es+vazios+em+Manaus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-tv-tenha-denunciado-enterro-de-caixoes-vazios-em-manaus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-tv-tenha-denunciado-enterro-de-caixoes-vazios-em-manaus/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5313,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/nobel-de-medicina-tasuku-honjo-nao-disse-que-novo-coronavirus-foi-criado-pela-china/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5314,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-que-tasuku-honjo-premio-nobel-de-medicina-dijo-que-el-coronavirus-no-es-natural/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5315,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/no-alberto-fernandez-no-propuso-la-creacion-de-una-asignacion-para-detenidos-en-su-domicilio/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5316,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fa-video-taken-in-2016-falsely-shared-as-mla-waris-pathan-threatening-police-to-open-a-mosque-during-the-lockdown%2F,https://www.facebook.com/sushmaVpandey/videos/vb.1031765089/10220200598458455/?type=2&theater,https://www.facebook.com/warispathanmla/videos/590189821170339/?v=590189821170339,https://www.facebook.com/sushmaVpandey/videos/vb.1031765089/10220200598458455/?type=2&theater,https://www.facebook.com/warispathanmla/videos/590189821170339/?v=590189821170339,,,,https://factly.in/a-video-taken-in-2016-falsely-shared-as-mla-waris-pathan-threatening-police-to-open-a-mosque-during-the-lockdown/,0,,,,,,,,,,,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fa-video-taken-in-2016-falsely-shared-as-mla-waris-pathan-threatening-police-to-open-a-mosque-during-the-lockdown%2F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5317,https://www.facebook.com/agenciaocote,https://www.facebook.com/guatemalagob/videos/3964452493595676/,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F05%2F06%2Fa-giammattei-fase-de-contencion-exitosa-estamos-en-una-curva-que-no-llega-los-45-grados%2F,https://www.facebook.com/agenciaocote/,,,https://twitter.com/drivera_gtv/status/1257363158227918848,https://twitter.com/intent/tweet?text=A.+Giammattei%3A+%E2%80%9CFase+de+contenci%C3%B3n+exitosa%E2%80%A6+estamos+en+una+curva+que+no+llega+los+45+grados%E2%80%9D&url=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F05%2F06%2Fa-giammattei-fase-de-contencion-exitosa-estamos-en-una-curva-que-no-llega-los-45-grados%2F&via=agenciaocote,,https://www.agenciaocote.com/blog/2020/05/06/a-giammattei-fase-de-contencion-exitosa-estamos-en-una-curva-que-no-llega-los-45-grados/,1,,,_1257363158227918848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5318,https://www.facebook.com/fcmalayalam,https://www.facebook.com/fcmalayalam/,https://www.facebook.com/fcmalayalam,,,,,,,https://www.malayalam.factcrescendo.com/fake-audio-clip-in-the-name-of-kannur-doctor-goes-viral/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5319,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-alcool-deixado-dentro-de-veiculo-pode-pegar-fogo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5320,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/28/verificamos-hospital-santo-andre/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/28/verificamos-hospital-santo-andre/&t=%23Verificamos%3A+%C3%89+falso+que+hospital+de+campanha+em+Santo+Andr%C3%A9+n%C3%A3o+tem+pacientes,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/28/verificamos-hospital-santo-andre/&t=%23Verificamos%3A+%C3%89+falso+que+hospital+de+campanha+em+Santo+Andr%C3%A9+n%C3%A3o+tem+pacientes,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que hospital de campanha em Santo André não tem pacientes&url=https://piaui.folha.uol.com.br/lupa/2020/04/28/verificamos-hospital-santo-andre/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que hospital de campanha em Santo André não tem pacientes https://piaui.folha.uol.com.br/lupa/2020/04/28/verificamos-hospital-santo-andre/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que hospital de campanha em Santo André não tem pacientes https://piaui.folha.uol.com.br/lupa/2020/04/28/verificamos-hospital-santo-andre/,https://piaui.folha.uol.com.br/lupa/2020/04/28/verificamos-hospital-santo-andre/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5321,https://www.facebook.com/cgteduc59/posts/1645154482275613?__tn__=-R,https://www.facebook.com/lemonde.fr,,,,,,,,https://www.lemonde.fr/les-decodeurs/article/2020/05/03/coronavirus-sept-questions-pour-comprendre-la-situation-paradoxale-du-japon_6038507_4355770.html,2,,,,-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5322,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/1791/es-falso-que-farmacos-para-bronquitis-ayuden-tratar-el-covid-19,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/1791/es-falso-que-farmacos-para-bronquitis-ayuden-tratar-el-covid-19,https://es-la.facebook.com/OjoPublico/,https://es-la.facebook.com/OjoPublico/,https://es-la.facebook.com/OjoPublico/,,,,,https://ojo-publico.com/1791/es-falso-que-farmacos-para-bronquitis-ayuden-tratar-el-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5323,,,,,,,,,,https://teyit.org/yeni-koronavirusun-dnasiyla-oynandigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5324,https://www.facebook.com/agenciaocote,https://www.facebook.com/guatemalagob/videos/1142410836112790/,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F04%2F21%2Fsin-datos-guatemala-realiza-40-pruebas-por-cada-100-mil-habitantes%2F,https://www.facebook.com/agenciaocote/,,,https://twitter.com/cguanacas/status/1251181567344611330?s=20,https://twitter.com/GuatemalaGob/status/1250955213533560834,https://twitter.com/intent/tweet?text=Sin+datos+%2F%2F+%E2%80%9CGuatemala+realiza+40+pruebas+por+cada+100+mil+habitantes%E2%80%9D&url=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F04%2F21%2Fsin-datos-guatemala-realiza-40-pruebas-por-cada-100-mil-habitantes%2F&via=agenciaocote,https://www.agenciaocote.com/blog/2020/04/21/sin-datos-guatemala-realiza-40-pruebas-por-cada-100-mil-habitantes/,1,,,_1251181567344611330,,,_1250955213533560834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5325,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/3790,https://www.facebook.com/TCNNnetworks/posts/3029089960444702,https://www.facebook.com/Catsofficer/,https://www.facebook.com/Catsofficer/photos/a.446491509262783/630500087528590/?type=3&theater,https://www.facebook.com/TCNNnetworks/posts/3029089960444702,,,,https://tfc-taiwan.org.tw/articles/3790,2,,,,3029089960444702,3029089960444702,,,,,,,https://www.facebook.com/Catsofficer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5326,https://www.facebook.com/FactCrescendoOdia/,https://www.facebook.com/867382543652282/videos/559959288229561/,,,,,,,,https://odia.factcrescendo.com/2020/04/28/fake-news-of-death-of-oriya-comedian-pragya-khatua-goes-viral/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5327,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/groups/2786698134690382/permalink/3512496478777207/,https://www.facebook.com/groups/656687591794238/permalink/667667720696225/,https://www.facebook.com/Kyoto.Univ.E/photos/a.1161516053911046/3147131678682797/?type=3&__xts__%5B0%5D=68.ARAHv7yxzuC8Cpjf1KE_yXCDTCj6cAtYgKYgQiCUft8aCNDCKhMoDBM-MhTOFwMmyctWhMW56V-ybUadqJ_i9VZu1sZmPg6-0bobfoSD3dvWoW1wKrVHl9w112n1ER5N0AebvyERwPGG5w3TVJBktaiIQOCvZfwHeDiedgmSEah1YH6lIrAqbSk9t_JRJV5tjPtp2Nvs9ILNmBcN-y3MyYF3c8YqZMX7M9N6wfYzOwcpY0tcfjYe6DZmxPanPOa7xTzcAD3iYzvoB4_mtcTsmEkB_RCU8wifUkVK92Md7Rwo_duEKr8fwMNLlNo9osoz_bXlQmoPdDCZwEcEcdtNhY6G914Z&__tn__=-R,https://www.facebook.com/CrescendoFactCheck,,,,,https://srilanka.factcrescendo.com/english/fact-check-japanese-prof-tasuku-honjo-did-not-say-coronavirus-was-made-in-wuhan-laboratory/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5328,https://www.facebook.com/agenciaocote,https://www.facebook.com/guatemalagob/videos/1142410836112790/,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F04%2F24%2Fgiammattei-se-reunio-con-asociacion-de-infectologos-pero-la-decision-de-reducir-el-toque-de-queda-no-se-tomo-en-conjunto%2F,https://www.facebook.com/agenciaocote/,,,https://twitter.com/intent/tweet?text=Giammattei+se+reuni%C3%B3+con+asociaci%C3%B3n+de+infect%C3%B3logos%2C+pero+la+decisi%C3%B3n+de+reducir+el+toque+de+queda+no+se+tom%C3%B3+en+conjunto&url=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F04%2F24%2Fgiammattei-se-reunio-con-asociacion-de-infectologos-pero-la-decision-de-reducir-el-toque-de-queda-no-se-tomo-en-conjunto%2F&via=agenciaocote,,,https://www.agenciaocote.com/blog/2020/04/24/giammattei-se-reunio-con-asociacion-de-infectologos-pero-la-decision-de-reducir-el-toque-de-queda-no-se-tomo-en-conjunto/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5329,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/BOOMHindi,,,,,,,https://hindi.boomlive.in/fake-news/video-showing-aid-denied-to-hindus-in-bangladesh-shared-as-india-7872,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
