id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
580,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/16/verificamos-video-pessoas-comprando-sapos-caminhonete-china/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/16/verificamos-video-pessoas-comprando-sapos-caminhonete-china/&t=%23Verificamos%3A+V%C3%ADdeo+de+pessoas+comprando+sapos+em+ca%C3%A7amba+de+caminhonete+n%C3%A3o+foi+gravado+na+China,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/16/verificamos-video-pessoas-comprando-sapos-caminhonete-china/&t=%23Verificamos%3A+V%C3%ADdeo+de+pessoas+comprando+sapos+em+ca%C3%A7amba+de+caminhonete+n%C3%A3o+foi+gravado+na+China,http://archive.today/2020.12.16-222322/https://www.facebook.com/110865370464044/videos/858992314612287/,http://archive.today/2020.12.16-221813/https://www.facebook.com/111807540535692/videos/2448354402142942/,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Vídeo de pessoas comprando sapos em caçamba de caminhonete não foi gravado na China&url=https://piaui.folha.uol.com.br/lupa/2020/12/16/verificamos-video-pessoas-comprando-sapos-caminhonete-china/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vídeo de pessoas comprando sapos em caçamba de caminhonete não foi gravado na China https://piaui.folha.uol.com.br/lupa/2020/12/16/verificamos-video-pessoas-comprando-sapos-caminhonete-china/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vídeo de pessoas comprando sapos em caçamba de caminhonete não foi gravado na China https://piaui.folha.uol.com.br/lupa/2020/12/16/verificamos-video-pessoas-comprando-sapos-caminhonete-china/,https://piaui.folha.uol.com.br/lupa/2020/12/16/verificamos-video-pessoas-comprando-sapos-caminhonete-china/,0,,,,,,,,,,,,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-le-vaccin-astrazeneca-ne-contient-pas-de-cellules-foetales,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fcovid-19-vaccine-candidates-are-generally-safe-and-effective-at-preventing-disease-ongoing-studies-investigate-whether-the-vaccine-can-also-reduce-transmission%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=COVID-19%20vaccine%20candidates%20are%20generally%20safe%20and%20effective%20at%20preventing%20disease%3B%20ongoing%20studies%20investigate%20whether%20the%20vaccine%20can%20also%20reduce%20transmission&url=https://healthfeedback.org/claimreview/covid-19-vaccine-candidates-are-generally-safe-and-effective-at-preventing-disease-ongoing-studies-investigate-whether-the-vaccine-can-also-reduce-transmission/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/covid-19-vaccine-candidates-are-generally-safe-and-effective-at-preventing-disease-ongoing-studies-investigate-whether-the-vaccine-can-also-reduce-transmission/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,https://www.facebook.com/photo.php?fbid=209448277494524&set=a.113683323737687&type=3&theater,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-otra-vez-las-seis-muertes-voluntarios-ensayos-pfizer-no-fueron-vacuna-79550,2,,,,209448277494524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201215/no-no-se-ha-descubierto-que-la-vacuna-contra-la-covid-19-destruya-nuestro-sistema-inmunologico-de-forma-permanente/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20se%20ha%20descubierto%20que%20la%20vacuna%20contra%20la%20COVID-19%20%22destruya%20nuestro%20sistema%20inmunol%C3%B3gico%20de%20forma%20permanente%22&t=No, no se ha descubierto que la vacuna contra la COVID-19 ""destruya nuestro sistema inmunológico de forma permanente""",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no se ha descubierto que la vacuna contra la COVID-19 ""destruya nuestro sistema inmunológico de forma permanente"" https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201215%2Fno-no-se-ha-descubierto-que-la-vacuna-contra-la-covid-19-destruya-nuestro-sistema-inmunologico-de-forma-permanente%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520se%2520ha%2520descubierto%2520que%2520la%2520vacuna%2520contra%2520la%2520COVID-19%2520%2522destruya%2520nuestro%2520sistema%2520inmunol%25C3%25B3gico%2520de%2520forma%2520permanente%2522",,,https://maldita.es/malditaciencia/20201215/no-no-se-ha-descubierto-que-la-vacuna-contra-la-covid-19-destruya-nuestro-sistema-inmunologico-de-forma-permanente/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,https://www.facebook.com/100001021058075/videos/3787322894645042/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fmorbidno-montirano-video-lazhno-sugerira-deka-na-pochinati-od-kovid-19-im-se-vadat-organite%2F,https://www.facebook.com/vistinomer,,,,,,,https://vistinomer.mk/morbidno-montirano-video-lazhno-sugerira-deka-na-pochinati-od-kovid-19-im-se-vadat-organite/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-post-makes-wrong-claims-about-toxic-su,https://www.facebook.com/OfficialDOHgov/videos/1318854211783659,https://web.facebook.com/verafiles,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-post-makes-wrong-claims-about-toxic-su,,,https://verafiles.org/articles/vera-files-fact-check-post-makes-wrong-claims-about-toxic-su,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/nao-e-verdade-que-coronavac-cause-cancer-ou-pensamentos-suicidas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fizmislica-e-deka-vakcinite-se-stari-5-godini-i-so-pominat-rok%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/izmislica-e-deka-vakcinite-se-stari-5-godini-i-so-pominat-rok/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,https://www.facebook.com/permalink.php?story_fbid=1134299843693858&id=100013415592154,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fso-vakcinata-protiv-kovid-19-nema-da-ne-chipiraat%2F,https://www.facebook.com/vistinomer,,,,,,,https://vistinomer.mk/so-vakcinata-protiv-kovid-19-nema-da-ne-chipiraat/,2,,,,100013415592154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,https://www.facebook.com/photo.php?fbid=10224774853020239&set=a.1888592616105&type=3&theater,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-otra-imagen-enganosa-sobre-las-vacunas-79534,2,,,,10224774853020239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/vacuna-pfizer-paralisis-facial-reacciones-alergicas/20201217/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/vacuna-pfizer-paralisis-facial-reacciones-alergicas/20201217/,,,,,https://twitter.com/intent/tweet?text=Por qué los casos de parálisis facial y las reacciones alérgicas por la vacuna de Pfizer no preocupan a los reguladores&url=https://www.newtral.es/vacuna-pfizer-paralisis-facial-reacciones-alergicas/20201217/&via=Newtral,https://twitter.com/intent/tweet?text=Por qué los casos de parálisis facial y las reacciones alérgicas por la vacuna de Pfizer no preocupan a los reguladores&url=https://www.newtral.es/vacuna-pfizer-paralisis-facial-reacciones-alergicas/20201217/&via=Newtral,,https://www.newtral.es/vacuna-pfizer-paralisis-facial-reacciones-alergicas/20201217/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/15/verificamos-coronavac-cancer-pensamentos-suicidas/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/15/verificamos-coronavac-cancer-pensamentos-suicidas/&t=%23Verificamos%3A+%C3%89+falso+que+CoronaVac+pode+provocar+%E2%80%98c%C3%A2ncer+e+pensamentos+suicidas%E2%80%99,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/15/verificamos-coronavac-cancer-pensamentos-suicidas/&t=%23Verificamos%3A+%C3%89+falso+que+CoronaVac+pode+provocar+%E2%80%98c%C3%A2ncer+e+pensamentos+suicidas%E2%80%99,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que CoronaVac pode provocar ‘câncer e pensamentos suicidas’&url=https://piaui.folha.uol.com.br/lupa/2020/12/15/verificamos-coronavac-cancer-pensamentos-suicidas/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que CoronaVac pode provocar ‘câncer e pensamentos suicidas’ https://piaui.folha.uol.com.br/lupa/2020/12/15/verificamos-coronavac-cancer-pensamentos-suicidas/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que CoronaVac pode provocar ‘câncer e pensamentos suicidas’ https://piaui.folha.uol.com.br/lupa/2020/12/15/verificamos-coronavac-cancer-pensamentos-suicidas/,https://piaui.folha.uol.com.br/lupa/2020/12/15/verificamos-coronavac-cancer-pensamentos-suicidas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,https://www.facebook.com/mythdetector/,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,,,http://www.mythdetector.ge/en/myth/update-fda-does-not-confirm-connection-between-bells-palsy-and-covid-19-vaccine,2,,,,673052479947730,673052479947730,,673052479947730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210104/organismo-regulador-suizo-ha-prohibido-vacuna-arn-alemana-pfizer-biontech/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20%27el%20organismo%20regulador%20suizo%27%20no%20ha%20prohibido%20%27la%20vacuna%20ARN%20que%20viene%20de%20Alemania%27&t=No, 'el organismo regulador suizo' no ha prohibido 'la vacuna ARN que viene de Alemania'",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, 'el organismo regulador suizo' no ha prohibido 'la vacuna ARN que viene de Alemania' https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210104%2Forganismo-regulador-suizo-ha-prohibido-vacuna-arn-alemana-pfizer-biontech%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520%2527el%2520organismo%2520regulador%2520suizo%2527%2520no%2520ha%2520prohibido%2520%2527la%2520vacuna%2520ARN%2520que%2520viene%2520de%2520Alemania%2527",https://twitter.com/FDAenEspanol/status/1337589201265696768,,https://maldita.es/malditobulo/20210104/organismo-regulador-suizo-ha-prohibido-vacuna-arn-alemana-pfizer-biontech/,1,,,_1337589201265696768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,https://www.facebook.com/RDICucuta/posts/618614591971028?__xts__[0]=68.ARAKGmp_q6oQjKcarinAv4ZKUfmgFt6BXzfLC8MbZkdoXwjBGYHnFSi7TqOu4tYe0OEKgxSSduxFgSJBoFpDoW-ogl5ipx4utspqxmmru3j73C8vkg4NUNs11hdJuS_JgPEMT2RO4sWwBrk1AC2qLe6KoQA17a15peoi05dNkEQoB-SJZiwcHwA72CnzbPtaXSJu6-198XLWnJM3cZQtFdrYv55dXQC3mE2KKpgzFw4gVK--PPhdHwLk659mjm1DzFXqJOGCldv0j0iJp9k4O1yvD1FzQkK-P4mI4hCXtVzjcIPA8tApRCIlNQBLryZ8Uwm8,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-otra-cadena-enganosa-sobre-covid-y-ph-79540,2,,,,68.ARAKGmp_q6oQjKcarinAv4ZKUfmgFt6BXzfLC8MbZkdoXwjBGYHnFSi7TqOu4tYe0OEKgxSSduxFgSJBoFpDoW-ogl5ipx4utspqxmmru3j73C8vkg4NUNs11hdJuS_JgPEMT2RO4sWwBrk1AC2qLe6KoQA17a15peoi05dNkEQoB-SJZiwcHwA72CnzbPtaXSJu6-198XLWnJM3cZQtFdrYv55dXQC3mE2KKpgzFw4gVK--PPhdHwLk659mjm1DzFXqJOGCldv0j0iJp9k4O1yvD1FzQkK-P4mI4hCXtVzjcIPA8tApRCIlNQBLryZ8Uwm8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/facebook-posts-make-misleading-comparison-about-research-covid-19-hiv-cancer-and-common-cold,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/covid-19-pandemic-over-vaccine-unnecessary,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-impossivel-que-vacina-cause-alteracoes-geneticas-dizem-especialistas/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-impossivel-que-vacina-cause-alteracoes-geneticas-dizem-especialistas/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,"https://twitter.com/intent/tweet?text=É impossível que vacina cause alterações genéticas, dizem especialistas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-impossivel-que-vacina-cause-alteracoes-geneticas-dizem-especialistas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink","https://twitter.com/intent/tweet?text=É impossível que vacina cause alterações genéticas, dizem especialistas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-impossivel-que-vacina-cause-alteracoes-geneticas-dizem-especialistas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink",https://twitter.com/intent/tweet?text=%C3%89+imposs%C3%ADvel+que+vacina+cause+altera%C3%A7%C3%B5es+gen%C3%A9ticas%2C+dizem+especialistas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-impossivel-que-vacina-cause-alteracoes-geneticas-dizem-especialistas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-impossivel-que-vacina-cause-alteracoes-geneticas-dizem-especialistas/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/,,,"https://twitter.com/intent/tweet?text=La FDA no ha admitido que la vacuna contra la COVID-19 cause “infartos, convulsiones y trombos”&url=https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/&via=Newtral","https://twitter.com/intent/tweet?text=La FDA no ha admitido que la vacuna contra la COVID-19 cause “infartos, convulsiones y trombos”&url=https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/&via=Newtral","https://twitter.com/intent/tweet?text=La FDA no ha admitido que la vacuna contra la COVID-19 cause “infartos, convulsiones y trombos”&url=https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/&via=Newtral",https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/,0,"https://twitter.com/intent/tweet?text=La FDA no ha admitido que la vacuna contra la COVID-19 cause “infartos, convulsiones y trombos”&url=https://www.newtral.es/bulo-vacuna-covid-infartos-convulsiones-trombos/20201217/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/dec/18/ted-cruz/mask-guidance-vaccinated-people-based-science/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/tedcruz/status/1339066634296844288,https://twitter.com/tedcruz/status/1330360255449100294,https://www.politifact.com/factchecks/2020/dec/18/ted-cruz/mask-guidance-vaccinated-people-based-science/,1,https://twitter.com/Politifact/,,_1339066634296844288,,,_1330360255449100294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/video-makes-misleading-claims-about-pfizer-biontech-covid-19-vaccine-trial,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-fda-alertou-que-vacinas-contra-covid-19-podem-causar-infarto/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/diana.parke.35/posts/4179720468721646?__cft__[0]=AZWasMsehXAxARKFgletuqtQQqI6QwZJu5jowZwf3gDpQPkJjgQWRoGMHjVYGgd3r6dn6nr6BbhJ-IkLd2GRqy97XPkm_U7KfoJtNdzVpPsDXWI0W9gGJ8U7auQu3iu5A_c&__tn__=%2CO%2CP-R,https://www.facebook.com/diana.parke.35/posts/4179720468721646?__cft__[0]=AZWasMsehXAxARKFgletuqtQQqI6QwZJu5jowZwf3gDpQPkJjgQWRoGMHjVYGgd3r6dn6nr6BbhJ-IkLd2GRqy97XPkm_U7KfoJtNdzVpPsDXWI0W9gGJ8U7auQu3iu5A_c&__tn__=%2CO%2CP-R,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,https://voxukraine.org/uk/manipulyatsiya-iz-covid-19-zagalna-smertnist-v-ukrayini-ta-italiyi-znizilasya/,2,,,,AZWasMsehXAxARKFgletuqtQQqI6QwZJu5jowZwf3gDpQPkJjgQWRoGMHjVYGgd3r6dn6nr6BbhJ-IkLd2GRqy97XPkm_U7KfoJtNdzVpPsDXWI0W9gGJ8U7auQu3iu5A_c,AZWasMsehXAxARKFgletuqtQQqI6QwZJu5jowZwf3gDpQPkJjgQWRoGMHjVYGgd3r6dn6nr6BbhJ-IkLd2GRqy97XPkm_U7KfoJtNdzVpPsDXWI0W9gGJ8U7auQu3iu5A_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
