id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
9163,https://www.facebook.com/lu.smith.125323/posts/2655145011436093,https://www.facebook.com/search/latest/?q=Train Was Marked With %22COVID-19%22 On Its Side,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/fact-check-train-was-not-marked-with-covid-19-on-its-side.html,2,,,,2655145011436093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9164,https://www.facebook.com/search/latest/?q=Cristiano Ronaldo is turning his CR7 hotels into hospitals for people with coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/HLNinEngeland/status/1239143515269062657?ref_src=twsrc%5Etfw,https://leadstories.com/hoax-alert/2020/03/fact-check-cristiano-ronaldo-is-not-turning-his-cr7-hotels-into-hospitals-for-people-with-coronavirus.html,1,https://twitter.com/intent/tweet,,_1239143515269062657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9165,,,,,,,,,,https://misbar.com/factcheck/5e6f8aa3d4a2290e7020e793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166,,,,,,,,,,https://misbar.com/factcheck/5e6f97f9d4a229153b5c4963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9167,,,,,,,,,,https://misbar.com/factcheck/5e6f550fd4a229315a059cc3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9168,https://www.facebook.com/groups/131967303497991/permalink/3307216329306390/,https://www.facebook.com/search/latest/?q=The CDC Is Warning People About The Morel Mushroom And Coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/fact-check-the-CDC-is-NOT-warning-people-about-the-morel-mushroom-and-coronavirus.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9169,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/KnowYourFacts?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHO/status/1223993219022753793?ref_src=twsrc%5Etfw,https://lasillavacia.com/detector-no-las-gargaras-agua-tibia-sal-no-curan-coronavirus-75861,1,,,_1223993219022753793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9170,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://twitter.com/joaquinroblesza/status/1239241059684802563,https://twitter.com/joaquinroblesza/status/1239241059684802563?ref_src=twsrc%5Etfw,https://twitter.com/alcaldiabquilla/status/1239226758777503747?ref_src=twsrc%5Etfw,https://lasillavacia.com/detector-no-barranquilla-no-se-han-confirmado-30-casos-coronavirus-75860,1,,,_1239241059684802563,,,_1239241059684802563,,,_1239226758777503747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9171,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/,,,https://twitter.com/intent/tweet?text=El mensaje que afirma que las aseguradoras dejan de cubrir accidentes de tráfico por el coronavirus es falso&url=https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/&via=Newtral,https://twitter.com/intent/tweet?text=El mensaje que afirma que las aseguradoras dejan de cubrir accidentes de tráfico por el coronavirus es falso&url=https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/&via=Newtral,https://twitter.com/UNESPA/status/1239518627080146944?s=20,https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/,1,https://twitter.com/intent/tweet?text=El mensaje que afirma que las aseguradoras dejan de cubrir accidentes de tráfico por el coronavirus es falso&url=https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/&via=Newtral,https://twitter.com/intent/tweet?text=El mensaje que afirma que las aseguradoras dejan de cubrir accidentes de tráfico por el coronavirus es falso&url=https://www.newtral.es/el-mensaje-que-afirma-que-las-aseguradoras-dejan-de-cubrir-accidentes-de-trafico-por-el-coronavirus-es-falso/20200316/&via=Newtral,_1239518627080146944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9172,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-decreto-de-feriado-nacional-de-sete-dias-e-pegadinha/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-decreto-de-feriado-nacional-de-sete-dias-e-pegadinha/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Coronavírus: decreto de ‘feriado nacional’ de sete dias é pegadinha%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-decreto-de-feriado-nacional-de-sete-dias-e-pegadinha/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Coronavírus: decreto de ‘feriado nacional’ de sete dias é pegadinha%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-decreto-de-feriado-nacional-de-sete-dias-e-pegadinha/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Coronav%C3%ADrus%3A+decreto+de+%26%238216%3Bferiado+nacional%26%238217%3B+de+sete+dias+%C3%A9+pegadinha%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-decreto-de-feriado-nacional-de-sete-dias-e-pegadinha/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-decreto-de-feriado-nacional-de-sete-dias-e-pegadinha/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9173,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/singapores-ministry-health-says-it-did-not-issue-guidelines-first-symptoms-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9174,http://www.facebook.com/jtbcnews,http://www.facebook.com/jtbcnews,http://www.facebook.com/jtbcnews,,,,,,,https://news.jtbc.joins.com/article/article.aspx?news_id=NB11940363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9175,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-postagens-inventam-profecia-de-nostradamus-sobre-pandemia/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-postagens-inventam-profecia-de-nostradamus-sobre-pandemia/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Coronavírus: postagens inventam profecia de Nostradamus sobre pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-postagens-inventam-profecia-de-nostradamus-sobre-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Coronavírus: postagens inventam profecia de Nostradamus sobre pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-postagens-inventam-profecia-de-nostradamus-sobre-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Coronav%C3%ADrus%3A+postagens+inventam+profecia+de+Nostradamus+sobre+pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-postagens-inventam-profecia-de-nostradamus-sobre-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-postagens-inventam-profecia-de-nostradamus-sobre-pandemia/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9176,https://www.facebook.com/agenciaocote,https://www.facebook.com/guatemalagob/videos/233931757786988/,https://www.facebook.com/guatemalagob/photos/pcb.3262706317091714/3262706253758387/?type=3&theater,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F03%2F18%2Flo-que-no-dijo-giammattei-sobre-el-trabajo-en-las-maquilas-y-call-centers%2F,https://www.facebook.com/agenciaocote/,,https://twitter.com/Alex_balsells/status/1239775790738350082?s=20,https://twitter.com/intent/tweet?text=Lo+que+no+dijo+Giammattei+sobre+el+trabajo+en+las+maquilas+y+call+centers&url=https%3A%2F%2Fwww.agenciaocote.com%2Fblog%2F2020%2F03%2F18%2Flo-que-no-dijo-giammattei-sobre-el-trabajo-en-las-maquilas-y-call-centers%2F&via=agenciaocote,,https://www.agenciaocote.com/blog/2020/03/18/lo-que-no-dijo-giammattei-sobre-el-trabajo-en-las-maquilas-y-call-centers/,1,,,_1239775790738350082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9177,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ambev-desmente-suspensao-de-producao-de-cerveja-por-pandemia/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ambev-desmente-suspensao-de-producao-de-cerveja-por-pandemia/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Coronavírus: Ambev desmente suspensão de produção de cerveja por pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ambev-desmente-suspensao-de-producao-de-cerveja-por-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Coronavírus: Ambev desmente suspensão de produção de cerveja por pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ambev-desmente-suspensao-de-producao-de-cerveja-por-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Coronav%C3%ADrus%3A+Ambev+desmente+suspens%C3%A3o+de+produ%C3%A7%C3%A3o+de+cerveja+por+pandemia%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ambev-desmente-suspensao-de-producao-de-cerveja-por-pandemia/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-ambev-desmente-suspensao-de-producao-de-cerveja-por-pandemia/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9178,https://fr-fr.facebook.com/franceinfo/,,,,,,,,,https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-le-stade-4-signifie-t-il-la-mise-en-quarantaine-de-toutes-les-villes-de-france_3869979.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9179,https://www.facebook.com/search/latest/?q=CONFIRMED!  5G Forced Installation In Schools Nationwide During COVID-19 Lockdown,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/fact-check-confirmed-5g-forced-installation-in-schools-nationwide-during-covid-19-lockdown.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
