id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7241,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/photo.php?fbid=3239319579433935&set=a.101675469865044&type=3&theater,https://www.facebook.com/Pagella-Politica,,,,,,,https://pagellapolitica.it/bufale/show/1033/la-foto-di-due-sospetti-in-un-palazzo-non-%C3%A8-stata-scattata-in-italia-e-non-centra-con-il-coronavirus,2,,,,3239319579433935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200402/no-hospitales-espana-mms-clorito-de-sodio-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20hay%20hospitales%20en%20Espa%C3%B1a%20inyectando%20MMS%20o%20clorito%20de%20sodio%20a%20los%20pacientes%20y%20este%20producto%20no%20es%20eficaz%20contra%20el%20coronavirus&t=No, no hay hospitales en España inyectando MMS o clorito de sodio a los pacientes y este producto no es eficaz contra el coronavirus",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no hay hospitales en España inyectando MMS o clorito de sodio a los pacientes y este producto no es eficaz contra el coronavirus https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200402%2Fno-hospitales-espana-mms-clorito-de-sodio-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520hay%2520hospitales%2520en%2520Espa%25C3%25B1a%2520inyectando%2520MMS%2520o%2520clorito%2520de%2520sodio%2520a%2520los%2520pacientes%2520y%2520este%2520producto%2520no%2520es%2520eficaz%2520contra%2520el%2520coronavirus",,,https://maldita.es/malditobulo/20200402/no-hospitales-espana-mms-clorito-de-sodio-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7243,http://https://www.facebook.com/watch/?v=819368288480420,https://www.facebook.com/CenterForGreatApes/posts/10156625544387331,https://www.facebook.com/AFPFactCheck/,,,,,,,https://factcheck.afp.com/video-orangutan-has-circulated-reports-november-2019-months-novel-coronavirus-pandemic,2,,,,10156625544387331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200402/mascarillas-caseras-contagio-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=Las%20mascarillas%20caseras%20de%20papel%20no%20evitan%20el%20contagio%20por%20coronavirus%20%28pero%20pueden%20minimizar%20el%20riesgo%29&t=Las mascarillas caseras de papel no evitan el contagio por coronavirus (pero pueden minimizar el riesgo),https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Las mascarillas caseras de papel no evitan el contagio por coronavirus (pero pueden minimizar el riesgo) https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200402%2Fmascarillas-caseras-contagio-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLas%2520mascarillas%2520caseras%2520de%2520papel%2520no%2520evitan%2520el%2520contagio%2520por%2520coronavirus%2520%2528pero%2520pueden%2520minimizar%2520el%2520riesgo%2529,,,https://maldita.es/malditaciencia/20200402/mascarillas-caseras-contagio-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,https://www.facebook.com/,https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://pt-br.facebook.com/sergiocarlos78/posts/3968137209871075,https://es-la.facebook.com/sergiocarlos78/posts/3968137209871075,https://fr-fr.facebook.com/sergiocarlos78/posts/3968137209871075,,,,https://www.facebook.com/sergiocarlos78/posts/3968137209871075,2,,,,3968137209871075,3968137209871075,,3968137209871075,3968137209871075,,,,https://it-it.facebook.com/sergiocarlos78/posts/3968137209871075,https://ar-ar.facebook.com/sergiocarlos78/posts/3968137209871075,3968137209871075,https://de-de.facebook.com/sergiocarlos78/posts/3968137209871075,https://hi-in.facebook.com/sergiocarlos78/posts/3968137209871075,https://zh-cn.facebook.com/sergiocarlos78/posts/3968137209871075,3968137209871075,3968137209871075,3968137209871075,3968137209871075,,,,,,,,https://ja-jp.facebook.com/sergiocarlos78/posts/3968137209871075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/watch/,https://pay.facebook.com/,https://portal.facebook.com/,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.instagram.com%2F&h=AT0AVPqKINGuBi6mR2UI6_HybrZfqYQQOxPIs_uScgYf6iXAXbRTBt94FPewER7XmHpo-wK6O_lWKhatRfVaXvLPDFH4yq2DmPLSIJnr-JvA6aF_6-VqCBPv9R3a8eSSSzbWKDJYfFVl6b7g,https://developers.facebook.com/?ref=pf,https://www.facebook.com/help/568137493302217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200404/mascarillas-paralizadas-zaragoza-gobierno/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20se%20han%20paralizado%205.000%20kilos%20de%20mascarillas%20en%20Zaragoza%20porque%20aduanas%20cierra%20a%20las%2015h&t=No, no se han paralizado 5.000 kilos de mascarillas en Zaragoza porque aduanas cierra a las 15h",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no se han paralizado 5.000 kilos de mascarillas en Zaragoza porque aduanas cierra a las 15h https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200404%2Fmascarillas-paralizadas-zaragoza-gobierno%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520se%2520han%2520paralizado%25205.000%2520kilos%2520de%2520mascarillas%2520en%2520Zaragoza%2520porque%2520aduanas%2520cierra%2520a%2520las%252015h",,,https://maldita.es/malditobulo/20200404/mascarillas-paralizadas-zaragoza-gobierno/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7247,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200406/cadaveres-hacinados-apilados-suelo-hospital-espana-ecuador/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20v%C3%ADdeo%20con%20bolsas%20de%20cad%C3%A1veres%20en%20el%20suelo%20de%20un%20hospital%20no%20es%20ni%20Madrid%20ni%20Barcelona%3A%20es%20un%20hospital%20en%20Ecuador%2A&t=No, el vídeo con bolsas de cadáveres en el suelo de un hospital no es ni Madrid ni Barcelona: es un hospital en Ecuador*",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el vídeo con bolsas de cadáveres en el suelo de un hospital no es ni Madrid ni Barcelona: es un hospital en Ecuador* https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200406%2Fcadaveres-hacinados-apilados-suelo-hospital-espana-ecuador%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520v%25C3%25ADdeo%2520con%2520bolsas%2520de%2520cad%25C3%25A1veres%2520en%2520el%2520suelo%2520de%2520un%2520hospital%2520no%2520es%2520ni%2520Madrid%2520ni%2520Barcelona%253A%2520es%2520un%2520hospital%2520en%2520Ecuador%252A",,,https://maldita.es/malditobulo/20200406/cadaveres-hacinados-apilados-suelo-hospital-espana-ecuador/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7248,,,,,,,https://twitter.com/hashtag/foodpanda?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronavirusOutbreakindia?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/agirgupta/status/1245737982184886274?ref_src=twsrc%5Etfw,https://digiteye.in/hotel-worker-spitting-before-packing-food-old-video-debunked-by-singapore-food-agency-resurfaces/,1,,,_1245737982184886274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7249,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200405/mariano-rajoy-esperanza-aguirre-christine-lagarde-frases-pensionistas/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20hay%20pruebas%20de%20que%20Mariano%20Rajoy%2C%20Esperanza%20Aguirre%20y%20Christine%20Lagarde%20hayan%20dicho%20estas%20frases%20sobre%20los%20pensionistas&t=No, no hay pruebas de que Mariano Rajoy, Esperanza Aguirre y Christine Lagarde hayan dicho estas frases sobre los pensionistas",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no hay pruebas de que Mariano Rajoy, Esperanza Aguirre y Christine Lagarde hayan dicho estas frases sobre los pensionistas https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200405%2Fmariano-rajoy-esperanza-aguirre-christine-lagarde-frases-pensionistas%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520hay%2520pruebas%2520de%2520que%2520Mariano%2520Rajoy%252C%2520Esperanza%2520Aguirre%2520y%2520Christine%2520Lagarde%2520hayan%2520dicho%2520estas%2520frases%2520sobre%2520los%2520pensionistas",,,https://maldita.es/malditobulo/20200405/mariano-rajoy-esperanza-aguirre-christine-lagarde-frases-pensionistas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7250,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/photo.php?fbid=2476104135983168&set=a.1402792983314294&type=3,https://www.facebook.com/CrescendoFactCheck,,,,https://twitter.com/PBNS_India/status/1244464697790713858?ref_src=twsrc%5Etfw,,,https://english.factcrescendo.com/2020/04/02/pm-modi-has-announced-extension-of-nationwide-lockdown-till-4-may-2020/?check=1,3,,,_1244464697790713858,2476104135983168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7251,https://www.facebook.com/search/latest/?q=Trump War Room - Text TRUMP to 88022 on Twitter,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/TrumpWarRoom/status/1245682138776629248,https://leadstories.com/hoax-alert/2020/04/fact-check-audio-of-biden-calling-coronavirus-a-hoax-was-manipulated.html,1,https://twitter.com/TrumpWarRoom/status/1245682138776629248,https://twitter.com/prioritiesUSA/status/1242193904553865216?s=20,_1245682138776629248,,,_1245682138776629248,,,_1242193904553865216,https://twitter.com/prioritiesUSA/status/1242193904553865216?ref_src=twsrc%5Etfw,_1242193904553865216,,,,,,,,,,,,https://twitter.com/intent/tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7252,https://www.facebook.com/photo.php?fbid=2835338163221606&set=a.1221172434638195&type=3,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/APhillips0926/status/1246002036933570562?ref_src=twsrc%5Etfw,https://leadstories.com/hoax-alert/2020/04/fact-check-walmart-is-not-adopting-a-staggered-schedule-due-to-covid-19.html,3,https://twitter.com/walmarthelp/status/1246038234087534597?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet,_1246002036933570562,2835338163221606,,_1246038234087534597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7253,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200713/no-no-hay-evidencias-de-que-el-vapor-de-eucalipto-acabe-con-el-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20hay%20evidencias%20de%20que%20el%20vapor%20de%20eucalipto%20acabe%20con%20el%20coronavirus&t=No, no hay evidencias de que el vapor de eucalipto acabe con el coronavirus",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no hay evidencias de que el vapor de eucalipto acabe con el coronavirus https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200713%2Fno-no-hay-evidencias-de-que-el-vapor-de-eucalipto-acabe-con-el-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520hay%2520evidencias%2520de%2520que%2520el%2520vapor%2520de%2520eucalipto%2520acabe%2520con%2520el%2520coronavirus",,,https://maldita.es/malditaciencia/20200713/no-no-hay-evidencias-de-que-el-vapor-de-eucalipto-acabe-con-el-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7254,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/euthanasie?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/RadioShalom?src=hash&ref_src=twsrc%5Etfw,https://factuel.afp.com/covid-19-non-le-gouvernement-na-pas-autorise-leuthanasie-des-personnes-agees,1,https://twitter.com/hashtag/Rivotril?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw,_1245686073096839168,,,_1246052991473516549,,,,https://twitter.com/hashtag/Covid_19fr?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/GilbertCollard/status/1245686073096839168?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Rivotril?src=hashtag_click,,,https://twitter.com/hashtag/EHPAD?src=hashtag_click,https://twitter.com/hashtag/BercoffSudRadio?src=hash&ref_src=twsrc%5Etfw,,https://twitter.com/hashtag/Rivotril?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/EHPAD?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/HopitalPublic?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/SudRadio/status/1246052991473516549?ref_src=twsrc%5Etfw,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7255,https://www.facebook.com/freeyourmind/videos/3411099655571589/UzpfSTEwMDAwMTA0Nzk3NDEyODozMjY3NTEzNzIzMjkzNTI4/?__xts__[0]=68.ARA4jUX7AenJ1WrmYwkEi8y4SAZGCE6SvUgRd1nRUm78uEDVKgFoEL_MwkhXJEnX5Qfm77GGF30SdpYw-D7U_XgavvK2kpnuJcqdqBx8l_DREYv5KXluzls1IWxvvwBgHr6q9uJmoocrhCOaqUFe2HqxsezVvqm0wiRxts1iUl5QfX0UHJ6ilHtyCChRH9x2G_IiyGJKLIw_JI9uEu3gua1RSam1p2kkRYLnJ__qeVTGGQE8SEnsCVl5tBpd-6hWBzA-wTrge7-RHOFl-bjCbRRo1gnuWNV72OTyllpJT_NC2mCWoxlBCBtHta2MZmNlFRMo3G9MuT3MVYQ5gJ9JR3dFsOqGtvW6SgeMag&__tn__=-R,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/fact-check-video-claiming-you-cannot-catch-coronavirus-is-not-true.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7256,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fquick-check-old-and-unrelated-video-falsely-shared-as-stone-pelting-on-the-health-officials-in-indore%2F,https://www.facebook.com/100004571717711/videos/1496225597206483/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fquick-check-old-and-unrelated-video-falsely-shared-as-stone-pelting-on-the-health-officials-in-indore%2F,,,,,,https://factly.in/quick-check-old-and-unrelated-video-falsely-shared-as-stone-pelting-on-the-health-officials-in-indore/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7257,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-old-video-trupti-desai-was-not-caught-in-liquor-bottles%2F,https://www.facebook.com/1850652091629909/videos/218031785927661/?v=218031785927661,https://www.facebook.com/trupti.desai.589/posts/2882051191884784,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-old-video-trupti-desai-was-not-caught-in-liquor-bottles%2F,,,,,https://factly.in/telugu-old-video-trupti-desai-was-not-caught-in-liquor-bottles/,2,,,,2882051191884784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7258,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-quick-check-unrelated-video-falsely-shared-as-muslim-man-spitting-on-police-to-spread-corona-virus%2F,https://www.facebook.com/politicalmissile/videos/507168283290654/?v=507168283290654,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-quick-check-unrelated-video-falsely-shared-as-muslim-man-spitting-on-police-to-spread-corona-virus%2F,,,,,,https://factly.in/telugu-quick-check-unrelated-video-falsely-shared-as-muslim-man-spitting-on-police-to-spread-corona-virus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-quick-check-an-old-and-unrelated-video-falsely-shared-as-ablution-before-prayers-at-nizamuddin%2F,https://www.facebook.com/veldandi.santhosh.1/videos/639386090246067/,https://www.facebook.com/Gigtvcanli/videos/3094768207220127/?v=3094768207220127,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-quick-check-an-old-and-unrelated-video-falsely-shared-as-ablution-before-prayers-at-nizamuddin%2F,,,,,https://factly.in/telugu-quick-check-an-old-and-unrelated-video-falsely-shared-as-ablution-before-prayers-at-nizamuddin/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7260,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,,,,https://poligrafo.sapo.pt/fact-check/e-obrigatorio-ter-uma-declaracao-que-ateste-estar-a-trabalhar-para-poder-sair-a-rua,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7261,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fas-of-today-modi-has-not-announced-the-extension-of-the-current-lockdown-till-4-may-2020%2F,https://www.facebook.com/groups/351418052297750/permalink/671246886981530/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fas-of-today-modi-has-not-announced-the-extension-of-the-current-lockdown-till-4-may-2020%2F,,,https://twitter.com/PBNS_India/status/1244464697790713858,https://twitter.com/PBNS_India/status/1244464697790713858?ref_src=twsrc%5Etfw,,https://factly.in/as-of-today-modi-has-not-announced-the-extension-of-the-current-lockdown-till-4-may-2020/,1,,,_1244464697790713858,,,_1244464697790713858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7262,https://www.facebook.com/sandra.feno/posts/3869474993092657,https://www.facebook.com/sandra.feno/posts/3869474993092657,https://www.facebook.com/sandra.feno/posts/3869474993092657,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/fact-check-goodwill-did-not-use-covid-19-as-an-excuse-to-fire-all-employees.html,2,,,,3869474993092657,3869474993092657,,3869474993092657,,,,,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
