id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8307,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-baile-funk-coronavirus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-baile-funk-coronavirus/&t=%23Verificamos%3A+%C3%89+antiga+foto+de+baile+funk+que+teria+desrespeitado+a+quarentena+da+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-baile-funk-coronavirus/&t=%23Verificamos%3A+%C3%89+antiga+foto+de+baile+funk+que+teria+desrespeitado+a+quarentena+da+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É antiga foto de baile funk que teria desrespeitado a quarentena da Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-baile-funk-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É antiga foto de baile funk que teria desrespeitado a quarentena da Covid-19 https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-baile-funk-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É antiga foto de baile funk que teria desrespeitado a quarentena da Covid-19 https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-baile-funk-coronavirus/,https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-baile-funk-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,https://www.facebook.com/TempoMedia/,,,,,,https://twitter.com/WHO/status/1240409217997189128,,,https://cekfakta.tempo.co/fakta/695/fakta-atau-hoaks-benarkah-who-sebut-obat-ibuprofen-bisa-membuat-corona-hidup-lebih-lama,1,,,_1240409217997189128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/gargling-warm-salt-water-or-vinegar-does-not-prevent-coronavirus-infection-health-experts-say,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8310,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200906/cuidado-mensaje-promete-60-dias-conexion-internet-gratis-cuarentena-operadoras-esquema-phishing/?utm_source=twitter&utm_medium=compartido&utm_campaign=Cuidado%20con%20un%20mensaje%20que%20promete%2060%20d%C3%ADas%20de%20conexi%C3%B3n%20a%20Internet%20gratis%20por%20la%20cuarentena%3A%20no%20tiene%20nada%20que%20ver%20con%20las%20operadoras%20y%20sigue%20el%20esquema%20del%20phishing&t=Cuidado con un mensaje que promete 60 días de conexión a Internet gratis por la cuarentena: no tiene nada que ver con las operadoras y sigue el esquema del phishing,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Cuidado con un mensaje que promete 60 días de conexión a Internet gratis por la cuarentena: no tiene nada que ver con las operadoras y sigue el esquema del phishing https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200906%2Fcuidado-mensaje-promete-60-dias-conexion-internet-gratis-cuarentena-operadoras-esquema-phishing%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DCuidado%2520con%2520un%2520mensaje%2520que%2520promete%252060%2520d%25C3%25ADas%2520de%2520conexi%25C3%25B3n%2520a%2520Internet%2520gratis%2520por%2520la%2520cuarentena%253A%2520no%2520tiene%2520nada%2520que%2520ver%2520con%2520las%2520operadoras%2520y%2520sigue%2520el%2520esquema%2520del%2520phishing,,,https://maldita.es/malditobulo/20200906/cuidado-mensaje-promete-60-dias-conexion-internet-gratis-cuarentena-operadoras-esquema-phishing/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8311,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fni-el-gobierno-prepara-un-estado-de-excepcion-cerraran-los-supermercados%2f50001435-4202736,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fni-el-gobierno-prepara-un-estado-de-excepcion-cerraran-los-supermercados%2f50001435-4202736&text=Ni+el+Gobierno+prepara+un+estado+de+excepci%c3%b3n+ni+cerrar%c3%a1n+los+supermercados&via=efeverifica,https://twitter.com/hashtag/PedroElSepulturero?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/QuedateEnCasa?src=hash&ref_src=twsrc%5Etfw,https://www.efe.com/efe/espana/efeverifica/ni-el-gobierno-prepara-un-estado-de-excepcion-cerraran-los-supermercados/50001435-4202736,1,https://twitter.com/GregorioRCh/status/1241732718666407941?ref_src=twsrc%5Etfw,,_1241732718666407941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8312,https://www.facebook.com/CwmTafMorgannwg/posts/3314927105188855,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/hoax-circulates-uk-hospital-has-issued-special-advice-staff-prevent-covid-19-infection,2,,,,3314927105188855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8313,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/ce-visuel-portant-sur-de-nouvelles-indemnites-de-salaire-cause-du-nouveau-coronavirus-est-errone,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8314,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,https://twitter.com/Stanford/status/1238327187155156992,,,https://pesacheck.org/false-holding-your-breath-is-not-a-proven-self-check-test-for-covid-19-e51a6e58353a?source=rss----ab41f21aa9a9---4,1,,,_1238327187155156992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8315,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/italian-prime-minister-conte-says-they-have-lost-control-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/,,,https://twitter.com/intent/tweet?text=Vox no va a donar el dinero que reciben por representación en las instituciones a la sanidad pública&url=https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/&via=Newtral,https://twitter.com/intent/tweet?text=Vox no va a donar el dinero que reciben por representación en las instituciones a la sanidad pública&url=https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/&via=Newtral,https://twitter.com/intent/tweet?text=Vox no va a donar el dinero que reciben por representación en las instituciones a la sanidad pública&url=https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/&via=Newtral,https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/,0,https://twitter.com/intent/tweet?text=Vox no va a donar el dinero que reciben por representación en las instituciones a la sanidad pública&url=https://www.newtral.es/bulo-vox-no-donar-dinero-sanidad-publica/20200323/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8317,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fpicture-of-several-people-lying-on-a-road-shared-with-the-false-claim-on-social-media,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fpicture-of-several-people-lying-on-a-road-shared-with-the-false-claim-on-social-media,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80+%E0%A4%95%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%A4%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A5%80%E0%A4%B0+%E0%A4%87%E0%A4%9F%E0%A4%B2%E0%A5%80+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%B8%E0%A5%9C%E0%A4%95+%E0%A4%95%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A5%87+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B8%E0%A5%87+%E0%A4%AE%E0%A4%B0%E0%A5%87+%E0%A4%B2%E0%A5%8B%E0%A4%97%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%80+%E0%A4%AC%E0%A4%A4%E0%A4%BE%E0%A4%95%E0%A4%B0+%E0%A4%B9%E0%A5%81%E0%A4%88+%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0&url=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fpicture-of-several-people-lying-on-a-road-shared-with-the-false-claim-on-social-media&via=NewsChecker,https://twitter.com/SurajBalodi/status/1242150037125136384?ref_src=twsrc^tfw,https://twitter.com/hashtag/Lockdown?src=hash&ref_src=twsrc^tfw,https://newschecker.in/hi/coronavirus-hi/picture-of-several-people-lying-on-a-road-shared-with-the-false-claim-on-social-media,1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc^tfw,https://twitter.com/MominUrban/status/1242335148047294464?ref_src=twsrc^tfw,_1242150037125136384,,,_1242335148047294464,,,_1242149558362050560,https://twitter.com/hashtag/COVIDIOTS?src=hash&ref_src=twsrc^tfw,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/hi/coronavirus-hi/picture-of-several-people-lying-on-a-road-shared-with-the-false-claim-on-social-media,,,,,,,,,,https://twitter.com/hashtag/StayAtHomeSaveLives?src=hash&ref_src=twsrc^tfw,https://twitter.com/hashtag/COVID19outbreak?src=hash&ref_src=twsrc^tfw,,,https://twitter.com/hashtag/CoronavirusOutbreak?src=hash&ref_src=twsrc^tfw,https://twitter.com/Sharafa10041128/status/1242149558362050560?ref_src=twsrc^tfw,,https://twitter.com/intent/tweet?text=%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80+%E0%A4%95%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%A4%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A5%80%E0%A4%B0+%E0%A4%87%E0%A4%9F%E0%A4%B2%E0%A5%80+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%B8%E0%A5%9C%E0%A4%95+%E0%A4%95%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A5%87+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B8%E0%A5%87+%E0%A4%AE%E0%A4%B0%E0%A5%87+%E0%A4%B2%E0%A5%8B%E0%A4%97%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%80+%E0%A4%AC%E0%A4%A4%E0%A4%BE%E0%A4%95%E0%A4%B0+%E0%A4%B9%E0%A5%81%E0%A4%88+%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0&url=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fpicture-of-several-people-lying-on-a-road-shared-with-the-false-claim-on-social-media&via=NewsChecker,https://twitter.com/intent/tweet?text=%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80+%E0%A4%95%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%A4%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A5%80%E0%A4%B0+%E0%A4%87%E0%A4%9F%E0%A4%B2%E0%A5%80+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%B8%E0%A5%9C%E0%A4%95+%E0%A4%95%E0%A4%BF%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A5%87+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B8%E0%A5%87+%E0%A4%AE%E0%A4%B0%E0%A5%87+%E0%A4%B2%E0%A5%8B%E0%A4%97%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%80+%E0%A4%AC%E0%A4%A4%E0%A4%BE%E0%A4%95%E0%A4%B0+%E0%A4%B9%E0%A5%81%E0%A4%88+%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0%20-%20https://newschecker.in/hi/coronavirus-hi/picture-of-several-people-lying-on-a-road-shared-with-the-false-claim-on-social-media%20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/putin-releases-tigers-lions-keep-people-at-home-russia-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8319,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/,,,https://twitter.com/intent/tweet?text=Netflix no regala cuentas gratis durante la cuarentena del coronavirus&url=https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/&via=Newtral,https://twitter.com/intent/tweet?text=Netflix no regala cuentas gratis durante la cuarentena del coronavirus&url=https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/&via=Newtral,https://twitter.com/intent/tweet?text=Netflix no regala cuentas gratis durante la cuarentena del coronavirus&url=https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/&via=Newtral,https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/,0,https://twitter.com/intent/tweet?text=Netflix no regala cuentas gratis durante la cuarentena del coronavirus&url=https://www.newtral.es/netflix-coronavirus-cuenta-gratis/20200323/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320,https://www.facebook.com/watch/?v=629676257881072,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,,,https://pesacheck.org/false-this-video-claiming-that-roche-has-developed-a-vaccine-against-covid-19-is-a-hoax-7eddf408dc46?source=rss----ab41f21aa9a9---4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-these-people-are-not-italian-doctors-infected-with-the-coronavirus-heres-a-fact-check,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-these-people-are-not-italian-doctors-infected-with-the-coronavirus-heres-a-fact-check,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=No%2C+These+People+are+not+Italian+Doctors+infected+with+the+Coronavirus.+Here%E2%80%99s+a+Fact+Check&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-these-people-are-not-italian-doctors-infected-with-the-coronavirus-heres-a-fact-check&via=NewsChecker,https://twitter.com/GauravVijaypal/status/1242017813708984320?ref_src=twsrc^tfw,https://twitter.com/ALOKdelhi6/status/1242163680437035015?ref_src=twsrc^tfw,https://newschecker.in/english/no-these-people-are-not-italian-doctors-infected-with-the-coronavirus-heres-a-fact-check,1,https://twitter.com/intent/tweet?text=No%2C+These+People+are+not+Italian+Doctors+infected+with+the+Coronavirus.+Here%E2%80%99s+a+Fact+Check&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fno-these-people-are-not-italian-doctors-infected-with-the-coronavirus-heres-a-fact-check&via=NewsChecker,https://twitter.com/intent/tweet?text=No%2C+These+People+are+not+Italian+Doctors+infected+with+the+Coronavirus.+Here%E2%80%99s+a+Fact+Check%20-%20https://newschecker.in/english/no-these-people-are-not-italian-doctors-infected-with-the-coronavirus-heres-a-fact-check%20,_1242017813708984320,,,_1242163680437035015,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/english/no-these-people-are-not-italian-doctors-infected-with-the-coronavirus-heres-a-fact-check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8322,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/,,,https://twitter.com/intent/tweet?text=La Razón no ha publicado que «las prestaciones sociales serán suspendidas 3 meses» según Pablo Iglesias&url=https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/&via=Newtral,https://twitter.com/intent/tweet?text=La Razón no ha publicado que «las prestaciones sociales serán suspendidas 3 meses» según Pablo Iglesias&url=https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/&via=Newtral,https://twitter.com/intent/tweet?text=La Razón no ha publicado que «las prestaciones sociales serán suspendidas 3 meses» según Pablo Iglesias&url=https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/&via=Newtral,https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/,0,https://twitter.com/intent/tweet?text=La Razón no ha publicado que «las prestaciones sociales serán suspendidas 3 meses» según Pablo Iglesias&url=https://www.newtral.es/la-razon-no-ha-publicado-que-las-prestaciones-sociales-seran-suspendidas-3-meses-segun-pablo-iglesias/20200323/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8323,https://www.facebook.com/lovepoetryclub/photos/a.436602706671734/1189292761402721/?type=3&theater,https://www.facebook.com/Sarcastic.Pashtoons/photos/a.213158135501861/1564681480349513/?type=3&theater,https://www.facebook.com/BOOMFactCheck/,,,,https://twitter.com/GiuseppeConteIT/status/1239840415165157376?ref_src=twsrc%5Etfw,,,https://www.boomlive.in/fake-news/image-of-brazilian-president-breaking-down-falsely-linked-to-coronavirus-hit-italy-7319,1,,,_1239840415165157376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8324,https://www.facebook.com/politifact/,https://www.facebook.com/groups/2191080571178358/permalink/2785627675056975/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/groups/2191080571178358/permalink/2785627675056975/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/26/facebook-posts/trump-hotels-would-be-barred-getting-coronavirus-m/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/26/facebook-posts/trump-hotels-would-be-barred-getting-coronavirus-m/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
