id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4178,https://www.facebook.com/facta.news,https://www.facebook.com/groups/538992452927213/permalink/1540531509439964,https://www.facebook.com/facta.news,,,,,,,https://facta.news/notizia-falsa/2020/05/19/no-il-governo-conte-non-ha-sospeso-la-proprieta-privata-fino-al-31-luglio/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/mensagem-falsa-sobre-morte-de-presidente-do-santander-por-coronavirus-circula-no-facebook/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/mensagem-falsa-sobre-morte-de-presidente-do-santander-por-coronavirus-circula-no-facebook/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Mensagem falsa sobre morte de presidente do Santander por coronavírus circula no Facebook%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/mensagem-falsa-sobre-morte-de-presidente-do-santander-por-coronavirus-circula-no-facebook/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Mensagem falsa sobre morte de presidente do Santander por coronavírus circula no Facebook%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/mensagem-falsa-sobre-morte-de-presidente-do-santander-por-coronavirus-circula-no-facebook/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Mensagem+falsa+sobre+morte+de+presidente+do+Santander+por+coronav%C3%ADrus+circula+no+Facebook%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/mensagem-falsa-sobre-morte-de-presidente-do-santander-por-coronavirus-circula-no-facebook/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/mensagem-falsa-sobre-morte-de-presidente-do-santander-por-coronavirus-circula-no-facebook/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/20/donald-trump/trump-wrong-hydroxychloroquine-studies-only-gave-d/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/20/donald-trump/trump-wrong-hydroxychloroquine-studies-only-gave-d/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F05%2Ffacebook-posts-distort-facts-on-trump-actions%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Facebook%20Posts%20Distort%20Facts%20on%20Trump%20Actions,https://www.facebook.com/698141807656499/posts/732681337535879,https://www.facebook.com/photo.php?fbid=3961182613922742&set=a.3920183494689321&type=3&theater,https://www.facebook.com/photo.php?fbid=10107424498472608&set=a.10100186423163548&type=3&theater,https://www.facebook.com/499554396786126/posts/3825476744193858,https://twitter.com/intent/tweet?text=Facebook%20Posts%20Distort%20Facts%20on%20Trump%20Actions&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F05%2Ffacebook-posts-distort-facts-on-trump-actions%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,https://twitter.com/ID2020/status/1250524724905426944,https://twitter.com/realDonaldTrump/status/1262577580718395393/photo/4,https://www.factcheck.org/2020/05/facebook-posts-distort-facts-on-trump-actions/,3,https://twitter.com/realDonaldTrump/status/1261626674686447621,https://twitter.com/realDonaldTrump/status/1262577580718395393,_1250524724905426944,732681337535879,3961182613922742,_4,10107424498472608,3825476744193858,_1261626674686447621,,_1262577580718395393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200605/coronavirus-bacteria-5g-autopsias-italia/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20coronavirus%20no%20es%20una%20bacteria%20amplificada%20con%20radiaci%C3%B3n%20electromagn%C3%A9tica%205G%20ni%20se%20ha%20descubierto%20que%20provoca%20trombos%20en%20una%20autopsia%20realizada%20en%20Italia%20como%20afirma%20esta%20cadena&t=No, el coronavirus no es una bacteria amplificada con radiación electromagnética 5G ni se ha descubierto que provoca trombos en una autopsia realizada en Italia como afirma esta cadena",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el coronavirus no es una bacteria amplificada con radiación electromagnética 5G ni se ha descubierto que provoca trombos en una autopsia realizada en Italia como afirma esta cadena https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200605%2Fcoronavirus-bacteria-5g-autopsias-italia%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520coronavirus%2520no%2520es%2520una%2520bacteria%2520amplificada%2520con%2520radiaci%25C3%25B3n%2520electromagn%25C3%25A9tica%25205G%2520ni%2520se%2520ha%2520descubierto%2520que%2520provoca%2520trombos%2520en%2520una%2520autopsia%2520realizada%2520en%2520Italia%2520como%2520afirma%2520esta%2520cadena",,,https://maldita.es/malditobulo/20200605/coronavirus-bacteria-5g-autopsias-italia/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-doria-tenha-mandado-recolher-cloroquina-das-farmacias-de-sp/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-doria-tenha-mandado-recolher-cloroquina-das-farmacias-de-sp/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/jdoriajr/videos/712096736273828/,https://www.facebook.com/jdoriajr/,https://www.facebook.com/estadao,,https://twitter.com/intent/tweet?text=É falso que Doria tenha mandado recolher cloroquina das farmácias de SP%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-doria-tenha-mandado-recolher-cloroquina-das-farmacias-de-sp/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que Doria tenha mandado recolher cloroquina das farmácias de SP%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-doria-tenha-mandado-recolher-cloroquina-das-farmacias-de-sp/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+Doria+tenha+mandado+recolher+cloroquina+das+farm%C3%A1cias+de+SP%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-doria-tenha-mandado-recolher-cloroquina-das-farmacias-de-sp/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-doria-tenha-mandado-recolher-cloroquina-das-farmacias-de-sp/,1,https://twitter.com/ArthurWeint/status/1261022227543265286?ref_src=twsrc%5Etfw,https://twitter.com/estadao/,_1261022227543265286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200608/no-hay-componente-marca-cov-19-circuitos-electronicos-torres-5g-video/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20hay%20un%20componente%20con%20la%20marca%20%27COV-19%27%20en%20los%20circuitos%20electr%C3%B3nicos%20de%20las%20antenas%205G%20como%20muestra%20este%20v%C3%ADdeo&t=No, no hay un componente con la marca 'COV-19' en los circuitos electrónicos de las antenas 5G como muestra este vídeo",https://www.facebook.com/DrMichelleDickinson/posts/698141297604090,https://www.facebook.com/mhemeroteca/,,,,"https://twitter.com/intent/tweet?text=No, no hay un componente con la marca 'COV-19' en los circuitos electrónicos de las antenas 5G como muestra este vídeo https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200608%2Fno-hay-componente-marca-cov-19-circuitos-electronicos-torres-5g-video%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520hay%2520un%2520componente%2520con%2520la%2520marca%2520%2527COV-19%2527%2520en%2520los%2520circuitos%2520electr%25C3%25B3nicos%2520de%2520las%2520antenas%25205G%2520como%2520muestra%2520este%2520v%25C3%25ADdeo",,,https://maldita.es/malditobulo/20200608/no-hay-componente-marca-cov-19-circuitos-electronicos-torres-5g-video/,2,,,,698141297604090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,https://www.facebook.com/photo.php?fbid=10157216648187031&set=a.10150676272777031&type=3,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-ni-oms-esta-prohibiendo-las-autopsias-ni-todavia-hay-cura-covid-19-76771,2,,,,10157216648187031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,https://www.facebook.com/simon.dawkins666/posts/10216719317751603,https://www.facebook.com/colin.hurt.52/posts/1051796335214997,https://www.facebook.com/photo.php?fbid=10221294201960606&set=a.2171171794876&type=3&theater,https://www.facebook.com/alice.kramer.739/posts/539468730339433,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Ffullfact.org%2Fonline%2Fsurvival-rate-figures%2F,https://twitter.com/intent/tweet?text=We%20don%E2%80%99t%20know%20the%20true%20Covid-19%20survival%20rate%20yet&url=https%3A%2F%2Ffullfact.org%2Fonline%2Fsurvival-rate-figures%2F&via=FullFact,,,https://fullfact.org/online/survival-rate-figures/,2,,,,10216719317751603,1051796335214997,,10221294201960606,539468730339433,,,,https://facebook.com/fullfact.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,https://www.facebook.com/antonioaugusto.brandaofrazao/videos/2724946197635098/,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,https://www.aosfatos.org/noticias/substancias-presentes-no-boldo-e-na-quina-nao-tratam-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,https://www.facebook.com/IndiaToday/,https://www.facebook.com/photo.php?fbid=2490483751051375&set=a.116633841769723&type=3&theater,https://www.facebook.com/IndiaToday/,,,,,,,https://www.indiatoday.in/fact-check/story/dr-devi-shetty-never-advised-these-22-steps-to-avoid-coronavirus-1679771-2020-05-19,2,,,,2490483751051375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/20/instagram-posts/new-york-radio-station-misleads-instagram-post-abo/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/20/instagram-posts/new-york-radio-station-misleads-instagram-post-abo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/politics/fact-check-this-leopard-was-spotted-roaming-on-hyderabad-roads-not-in-delhi/,https://www.facebook.com/100002513884032/videos/pcb.3044763265617440/3044763078950792/?type=3&theater,,,,"https://twitter.com/intent/tweet?text=Fact Check: सड़क पर दौड़ते तेंदुए का यह वीडियो हैदराबाद का है, दिल्ली का नहीं&url=https://www.vishvasnews.com/politics/fact-check-this-leopard-was-spotted-roaming-on-hyderabad-roads-not-in-delhi/&via=newsvishvas",,,https://www.vishvasnews.com/politics/fact-check-this-leopard-was-spotted-roaming-on-hyderabad-roads-not-in-delhi/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-sonza-misinterprets-doh-data-new-covid,https://www.facebook.com/t2j.sonza/posts/3290528894299842,https://web.facebook.com/OfficialDOHgov/photos/a.157979910879936/3322458857765343/?type=3&theater,https://web.facebook.com/OfficialDOHgov/photos/a.157979910879936/3326193420725220/?type=3&theater,https://www.facebook.com/OfficialDOHgov/photos/a.812487448762509/3332683646742864/?type=3,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-sonza-misinterprets-doh-data-new-covid,,,https://verafiles.org/articles/vera-files-fact-check-sonza-misinterprets-doh-data-new-covid,2,,,,3290528894299842,3290528894299842,,3290595027626562,,,,,https://www.facebook.com/OfficialDOHgov/photos/a.812487448762509/3332683646742864/?type=3,https://www.facebook.com/t2j.sonza/posts/3290528894299842,,https://web.archive.org/web/20200517194322/https://www.facebook.com/photo.php?fbid=3290595027626562&set=a.105028236183273&type=3&theater&_rdc=1&_rdr,https://web.facebook.com/OfficialDOHgov/photos/a.157979910879936/3326193420725220/?type=3&theater,https://web.facebook.com/OfficialDOHgov/photos/a.157979910879936/3322458857765343/?type=3&theater,,,,,,,,,,,,https://www.facebook.com/OfficialDOHgov/photos/a.812487448762509/3332683646742864/?type=3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://web.facebook.com/verafiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-proyizd-u-gromadskomu-transporti-kiyeva-silno-podorozhchaye-pislya-karantinu/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/teorias-de-conspiracion-no-hay-antibioticos-que-curen-el-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-o-hospital-central-da-pm-no-rio-tem-apenas-um-paciente-com-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4195,https://www.facebook.com/politifact/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/29/priorities-usa-action/democratic-super-pac-uses-familiar-political-play-/&display=popup&ref=plugin&src=share_button,,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/29/priorities-usa-action/democratic-super-pac-uses-familiar-political-play-/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4196,https://www.facebook.com/FactCrescendoOdia/,,,,,,,,,https://odia.factcrescendo.com/2020/05/19/did-john-abraham-roam-in-a-village-in-his-lamborghini-during-lockdown/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4197,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/punjabi/politics/fact-check-old-image-of-suicide-in-maharashtra-going-viral-in-the-name-of-coronavirus-lockdown-in-india/,,,,,https://twitter.com/intent/tweet?text=Fact Check: ਮਹਾਰਾਸ਼ਟਰ ਵਿਚ ਦੰਪਤੀ ਦੀ ਖੁਦਕੁਸ਼ੀ ਦੀ ਪੁਰਾਣੀ ਤਸਵੀਰ ਨੂੰ ਮੁੜ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ ਵਾਇਰਲ&url=https://www.vishvasnews.com/punjabi/politics/fact-check-old-image-of-suicide-in-maharashtra-going-viral-in-the-name-of-coronavirus-lockdown-in-india/&via=newsvishvas,,,https://www.vishvasnews.com/punjabi/politics/fact-check-old-image-of-suicide-in-maharashtra-going-viral-in-the-name-of-coronavirus-lockdown-in-india/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198,https://www.facebook.com/factcrescendomyanmar/,https://web.facebook.com/kelvin.power.1675/posts/246882509921497,,,,,,,,https://myanmar.factcrescendo.com/fact-check-did-vitamin-d-is-effective-to-cure-or-prevent-covid-19/,2,,,,246882509921497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4199,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/100050464637026/videos/129334585425362/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-bill-gejts-rozpovsyudzhuye-virusi-shhob-nazhivatisya-na-vaktsinah/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-unrelated-clip-viral-as-migrants-stranded-at-delhi-up-border-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D06401ce2-f9bb-4936-8040-17a493992838_1614189897570,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-unrelated-clip-viral-as-migrants-stranded-at-delhi-up-border-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D06401ce2-f9bb-4936-8040-17a493992838_1614189897570,https://www.facebook.com/jatinder.cheema.169/videos/10222544804388825/,https://www.facebook.com/search/top/?q=Migrants%20returning%20home%20stopped%20at%20Delhi-UP%20Border%20in%20Ghazipur.%20Even%20animals%20are%20treated%20better.&epa=SEARCH_BOX&redirect=false,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-unrelated-clip-viral-as-migrants-stranded-at-delhi-up-border-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D06401ce2-f9bb-4936-8040-17a493992838_1614189897578,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-unrelated-clip-viral-as-migrants-stranded-at-delhi-up-border-fact-check&text=Old%2C%20Unrelated%20Clip%20%20Viral%20as%20Migrants%20Stranded%20at%20Delhi-UP%20Border&hashtags=,https://twitter.com/004Habib/status/1262027399069405185,https://twitter.com/i_theindian/status/1262033746808770565,https://www.thequint.com/news/webqoof/old-unrelated-clip-viral-as-migrants-stranded-at-delhi-up-border-fact-check,1,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-unrelated-clip-viral-as-migrants-stranded-at-delhi-up-border-fact-check&text=Old%2C%20Unrelated%20Clip%20%20Viral%20as%20Migrants%20Stranded%20at%20Delhi-UP%20Border&hashtags=,,_1262027399069405185,,,_1262033746808770565,,,,,,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fold-unrelated-clip-viral-as-migrants-stranded-at-delhi-up-border-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D06401ce2-f9bb-4936-8040-17a493992838_1614189897578,https://www.facebook.com/quintillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
