id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
2634,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/viral/quick-fact-check-fake-post-claiming-masks-can-be-sanitized-in-microwave-resurfaces/,,,,,https://twitter.com/intent/tweet?text=Quick Fact Check: Fake Post Claiming Masks Can Be Sanitized In Microwave Resurfaces&url=https://www.vishvasnews.com/english/viral/quick-fact-check-fake-post-claiming-masks-can-be-sanitized-in-microwave-resurfaces/&via=newsvishvas,,,https://www.vishvasnews.com/english/viral/quick-fact-check-fake-post-claiming-masks-can-be-sanitized-in-microwave-resurfaces/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/las-eps-le-han-hecho-pruebas-de-covid-19-menos-del-5-de-los-habitantes-de-cordoba-como,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/las-eps-le-han-hecho-pruebas-de-covid-19-menos-del-5-de-los-habitantes-de-cordoba-como,,,,,,,https://colombiacheck.com/chequeos/las-eps-le-han-hecho-pruebas-de-covid-19-menos-del-5-de-los-habitantes-de-cordoba-como,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-mais-mortes-foram-registradas-no-primeiro-semestre-de-2019-que-no-de-2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/photo-abs-cbn-supporters-violating-quarantine-rules,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-es-falso-que-la-prueba-de-covid-1%2FURXOPGK7KBEHXI6EN66MGUJLGQ%2Fstory%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-es-falso-que-la-prueba-de-covid-1%2FURXOPGK7KBEHXI6EN66MGUJLGQ%2Fstory%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-es-falso-que-la-prueba-de-covid-1%2FURXOPGK7KBEHXI6EN66MGUJLGQ%2Fstory%2F,https://www.facebook.com/lanacioncr/,,,,,,https://www.nacion.com/no-coma-cuento/nocomacuento-es-falso-que-la-prueba-de-covid-1/URXOPGK7KBEHXI6EN66MGUJLGQ/story/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/nao-e-verdade-que-oms-aprovou-mistura-de-pimenta-mel-e-gengibre-como-cura-da-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Ffact-check-meme-being-shared-on-social-media-stating-bill-gates-tried-to-get-patent-of-n95-mask-is-false%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,https://www.facebook.com/BlackSheepBravo/photos/a.545817768913609/1592988687529840/,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Ffact-check-meme-being-shared-on-social-media-stating-bill-gates-tried-to-get-patent-of-n95-mask-is-false%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20Meme%20being%20shared%20on%20social%20media%20stating%20Bill%20Gates%20tried%20to%20get%20patent%20of%20N95%20mask,https://twitter.com/Jihad_Dogs/status/1285589430825291776?ref_src=twsrc^tfw,,https://newsmeter.in/fact-check-meme-being-shared-on-social-media-stating-bill-gates-tried-to-get-patent-of-n95-mask-is-false/,1,,,_1285589430825291776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/medicamentos-comprados-no-uruguai-custaram-r-15-milhao-remedios-nao-foram-cedidos/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/medicamentos-comprados-no-uruguai-custaram-r-15-milhao-remedios-nao-foram-cedidos/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,"https://twitter.com/intent/tweet?text=Medicamentos comprados no Uruguai custaram R$ 1,5 milhão; remédios não foram ‘cedidos’%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/medicamentos-comprados-no-uruguai-custaram-r-15-milhao-remedios-nao-foram-cedidos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink","https://twitter.com/intent/tweet?text=Medicamentos comprados no Uruguai custaram R$ 1,5 milhão; remédios não foram ‘cedidos’%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/medicamentos-comprados-no-uruguai-custaram-r-15-milhao-remedios-nao-foram-cedidos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink",https://twitter.com/intent/tweet?text=Medicamentos+comprados+no+Uruguai+custaram+R%24+1%2C5+milh%C3%A3o%3B+rem%C3%A9dios+n%C3%A3o+foram+%26%238216%3Bcedidos%26%238217%3B%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/medicamentos-comprados-no-uruguai-custaram-r-15-milhao-remedios-nao-foram-cedidos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/medicamentos-comprados-no-uruguai-custaram-r-15-milhao-remedios-nao-foram-cedidos/,1,https://twitter.com/jairbolsonaro/status/1284796485767495680?ref_src=twsrc%5Etfw,https://twitter.com/estadao/,_1284796485767495680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/el-explicador/como-continua-el-estudio-solidaridad-de-la-oms-en-el-mundo-y-en-la-argentina/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/,https://www.facebook.com/isnisyndicat/videos/837455003342098/,https://www.facebook.com/isnisyndicat/,https://www.facebook.com/watch/?v=837455003342098,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/,https://twitter.com/intent/tweet?text=El vídeo de médicos franceses tirando su bata en protesta por “la falsa pandemia” no tiene relación con el coronavirus&url=https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/&via=Newtral,https://twitter.com/intent/tweet?text=El vídeo de médicos franceses tirando su bata en protesta por “la falsa pandemia” no tiene relación con el coronavirus&url=https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/&via=Newtral,https://twitter.com/BernardJomier/status/1217163156306505730?ref_src=twsrc%5Etfw,https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/,1,https://twitter.com/BernardJomier/status/1217163156306505730?s=20,https://twitter.com/intent/tweet?text=El vídeo de médicos franceses tirando su bata en protesta por “la falsa pandemia” no tiene relación con el coronavirus&url=https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/&via=Newtral,_1217163156306505730,,,_1217163156306505730,,,,https://twitter.com/intent/tweet?text=El vídeo de médicos franceses tirando su bata en protesta por “la falsa pandemia” no tiene relación con el coronavirus&url=https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/&via=Newtral,,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-video-medicos-franceses-tirando-bata-pandemia/20200722/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/abs-cbn-noise-barrage-protesters-confirmed-positive-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/,,,"https://twitter.com/intent/tweet?text=No, estos niños de Sierra Leona no sufren el resultado de las “pruebas de vacunación”&url=https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/&via=Newtral","https://twitter.com/intent/tweet?text=No, estos niños de Sierra Leona no sufren el resultado de las “pruebas de vacunación”&url=https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/&via=Newtral","https://twitter.com/intent/tweet?text=No, estos niños de Sierra Leona no sufren el resultado de las “pruebas de vacunación”&url=https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/&via=Newtral",https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/,0,"https://twitter.com/intent/tweet?text=No, estos niños de Sierra Leona no sufren el resultado de las “pruebas de vacunación”&url=https://www.newtral.es/bulo-ninos-sierra-leona-pruebas-vacunacion/20200722/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/BOOMHindi,,,,,,,https://hindi.boomlive.in/fake-news/fake-graphic-claims-government-has-announced-reopening-of-schools-colleges-8968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/iurii.lytvynenko.735/posts/204694124387692,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/nepravda-navit-za-rozrahunkami-vooz-koronavirusom-infikovani-vsi/,2,,,,204694124387692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200806/natalia-prego-pcr-video-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=Natalia%20Prego%20Cancelo%20y%20sus%20afirmaciones%20falsas%20sobre%20las%20PCR%20y%20el%20coronavirus%20en%20este%20v%C3%ADdeo&t=Natalia Prego Cancelo y sus afirmaciones falsas sobre las PCR y el coronavirus en este vídeo,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Natalia Prego Cancelo y sus afirmaciones falsas sobre las PCR y el coronavirus en este vídeo https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200806%2Fnatalia-prego-pcr-video-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNatalia%2520Prego%2520Cancelo%2520y%2520sus%2520afirmaciones%2520falsas%2520sobre%2520las%2520PCR%2520y%2520el%2520coronavirus%2520en%2520este%2520v%25C3%25ADdeo,https://twitter.com/SaludISCIII/status/1277277135556743169,,https://maldita.es/malditaciencia/20200806/natalia-prego-pcr-video-coronavirus/,1,,,_1277277135556743169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-el-audio-que-denuncia-la-falsificacion-de-certificados-de-defuncion-en-el-hospital-de-clinicas-para-aumentar-los-muertos-por-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/isabelleory/status/1053169444690763776,https://twitter.com/hashtag/sommetASEM?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/networking?src=hash&ref_src=twsrc%5Etfw,https://factuel.afp.com/non-cette-photo-de-dirigeants-europeens-sans-masques-na-pas-ete-prise-le-20-juillet-2020,1,https://twitter.com/hashtag/bilaterales?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/isabelleory/status/1053169444690763776?ref_src=twsrc%5Etfw,_1053169444690763776,,,_1053169444690763776,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,,,,,,,,,,https://misbar.com/factcheck/2020/07/21/%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%84%D9%85-%D9%8A%D9%82%D8%B1%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%A2%D9%86-%D9%81%D8%AA%D8%AD-%D8%AD%D8%AF%D9%88%D8%AF-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%AF-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D9%81%D8%B1%D9%8A%D9%86,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/post-inventa-que-oms-recomendou-a-compra-de-vacina-chinesa-de-us-10-mil-contra-a-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/post-inventa-que-oms-recomendou-a-compra-de-vacina-chinesa-de-us-10-mil-contra-a-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Post inventa que OMS recomendou a compra de ‘vacina chinesa de US$ 10 mil’ contra a covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/post-inventa-que-oms-recomendou-a-compra-de-vacina-chinesa-de-us-10-mil-contra-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Post inventa que OMS recomendou a compra de ‘vacina chinesa de US$ 10 mil’ contra a covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/post-inventa-que-oms-recomendou-a-compra-de-vacina-chinesa-de-us-10-mil-contra-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Post+inventa+que+OMS+recomendou+a+compra+de+%26%238216%3Bvacina+chinesa+de+US%24+10+mil%26%238217%3B+contra+a+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/post-inventa-que-oms-recomendou-a-compra-de-vacina-chinesa-de-us-10-mil-contra-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/post-inventa-que-oms-recomendou-a-compra-de-vacina-chinesa-de-us-10-mil-contra-a-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-manizales-no-se-han-encontrado-sobrecostos-en-contratacion-para-manejo-de-pandemia,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-manizales-no-se-han-encontrado-sobrecostos-en-contratacion-para-manejo-de-pandemia,https://www.facebook.com/RedMasNoticias/videos/1443358062503409,,,https://twitter.com/Alcalde_Verde/status/1278451055425093634?s=20,https://twitter.com/Alcalde_Verde/status/1278451055425093634?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/EnVivo?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/en-manizales-no-se-han-encontrado-sobrecostos-en-contratacion-para-manejo-de-pandemia,1,https://twitter.com/hashtag/Covid_19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/EnDirecto?src=hash&ref_src=twsrc%5Etfw,_1278451055425093634,,,_1278451055425093634,,,_1261256518122553344,https://twitter.com/hashtag/ClaroQueMeQuedoEnCasa?src=hash&ref_src=twsrc%5Etfw,_1261064366344097794,,,,,,,,,,,_1265422957674979330,https://twitter.com/RedMasNoticias/status/1261256518122553344?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Covid_19?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/hashtag/Villavicencio?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Prevenci%C3%B3nYAcci%C3%B3n?src=hash&ref_src=twsrc%5Etfw,,https://twitter.com/JuanGZuluaga/status/1261064366344097794?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Covid_19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/JuanGZuluaga/status/1265422957674979330?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fscientific-evidence-supports-the-use-of-face-masks-for-reducing-the-transmission-of-respiratory-diseases-including-covid-19%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Scientific%20evidence%20supports%20the%20use%20of%20face%20masks%20for%20reducing%20the%20transmission%20of%20respiratory%20diseases%20including%20COVID-19&url=https://healthfeedback.org/claimreview/scientific-evidence-supports-the-use-of-face-masks-for-reducing-the-transmission-of-respiratory-diseases-including-covid-19/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/scientific-evidence-supports-the-use-of-face-masks-for-reducing-the-transmission-of-respiratory-diseases-including-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,https://www.facebook.com/sdinfectologia/photos/a.276872669113364/2011498625650751,https://www.facebook.com/SVSamapa/photos/a.2613454285416605/2955908641171166/,https://www.facebook.com/sdinfectologia/photos/a.276872669113364/2011498625650751,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,https://www.aosfatos.org/noticias/e-falso-que-ivermectina-apresentou-bons-resultados-contra-covid-19-em-outros-paises/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,https://www.facebook.com/BillyTeKahikaOfficial/,https://www.facebook.com/billy.tekahika/videos/10157871391062663/,https://www.facebook.com/AFPFactCheck/,,,,,,,https://factcheck.afp.com/misleading-claim-spreads-online-new-zealand-has-authorised-troops-enter-homes-enforce-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,https://www.facebook.com/sharer/sharer.php?u=https://factcheck.vlaanderen/factcheck/verhoogt-het-griepvaccin-het-risico-op-een-corona-infectie,,,,,,,,,https://factcheck.vlaanderen/factcheck/verhoogt-het-griepvaccin-het-risico-op-een-corona-infectie,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/fit-people-are-not-immune-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
