id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3290,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/viral/fact-check-delhi-police-did-not-release-this-guideline-regarding-coronavirus-viral-post-is-fake/,https://www.facebook.com/dev.bhardwaj.39108/posts/2997338920343091,,,,"https://twitter.com/intent/tweet?text=Fact Check: Delhi Police did not release this guideline regarding Coronavirus, viral post is fake&url=https://www.vishvasnews.com/english/viral/fact-check-delhi-police-did-not-release-this-guideline-regarding-coronavirus-viral-post-is-fake/&via=newsvishvas",,,https://www.vishvasnews.com/english/viral/fact-check-delhi-police-did-not-release-this-guideline-regarding-coronavirus-viral-post-is-fake/,2,,,,2997338920343091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-pandemia-do-medo-c-s-lewis/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-pandemia-do-medo-c-s-lewis/&t=%23Verificamos%3A+Texto+sobre+%26%238216%3Bpandemia+do+medo%26%238217%3B+n%C3%A3o+foi+escrito+por+C.+S.+Lewis,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-pandemia-do-medo-c-s-lewis/&t=%23Verificamos%3A+Texto+sobre+%26%238216%3Bpandemia+do+medo%26%238217%3B+n%C3%A3o+foi+escrito+por+C.+S.+Lewis,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Texto sobre ‘pandemia do medo’ não foi escrito por C. S. Lewis&url=https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-pandemia-do-medo-c-s-lewis/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Texto sobre &8216;pandemia do medo&8217; não foi escrito por C. S. Lewis https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-pandemia-do-medo-c-s-lewis/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Texto sobre &8216;pandemia do medo&8217; não foi escrito por C. S. Lewis https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-pandemia-do-medo-c-s-lewis/,https://piaui.folha.uol.com.br/lupa/2020/06/19/verificamos-pandemia-do-medo-c-s-lewis/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/azitromicina-ivermectina-e-nitazoxanida-nao-tem-eficacia-comprovada-contra-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/groups/261970294802040/permalink/318607059138363/?__cft__[0]=AZUZ4d6TwWWtjKtjDaIZ_kq2ICAuH3k38obibqhhJaslGmrWiyXVC9SZ9jn3jYsFAnZuY0B_h0M-HgQqFgWOSQNU1QtBFR_kvL84NGsFC6grKowav9mL1IUVe9gcW8C5YVD_0AXKWNDpWoTFEsi5eg667hACjl6OcJaZ4fi2kP6CW7jm9YG7Zjp4YrIX4wr5L3wZWVZcPi8MR1nQ3brNS5Pf&__tn__=%2CO%2CP-R,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-vlada-breshe-pokazniki-letalnosti-vid-covid-19-naspravdi-ne-taki-strashni/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/chas-de-boldo-do-chile-e-de-quina-quina-nao-previnem-nem-curam-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F08%2F17%2Fcovid-19-blog-verbreitet-falsche-behauptungen-ueber-infektionszahlen-todesfaelle-und-masken-in-den-usa%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Covid-19%3A%20Blog%20verbreitet%20falsche%20Behauptungen%20%C3%BCber%20Infektionszahlen%2C%20Todesf%C3%A4lle%20und%20Masken%20in%20den%20USA&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F08%2F17%2Fcovid-19-blog-verbreitet-falsche-behauptungen-ueber-infektionszahlen-todesfaelle-und-masken-in-den-usa%2F,,,https://correctiv.org/faktencheck/2020/08/17/covid-19-blog-verbreitet-falsche-behauptungen-ueber-infektionszahlen-todesfaelle-und-masken-in-den-usa/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-oms-coronavac-teste/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-oms-coronavac-teste/&t=%23Verificamos%3A+OMS+n%C3%A3o+disse+que+CoronaVac+%E2%80%98n%C3%A3o+foi+testada+em+nenhum+lugar+do+mundo%E2%80%99,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-oms-coronavac-teste/&t=%23Verificamos%3A+OMS+n%C3%A3o+disse+que+CoronaVac+%E2%80%98n%C3%A3o+foi+testada+em+nenhum+lugar+do+mundo%E2%80%99,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: OMS não disse que CoronaVac ‘não foi testada em nenhum lugar do mundo’&url=https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-oms-coronavac-teste/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: OMS não disse que CoronaVac ‘não foi testada em nenhum lugar do mundo’ https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-oms-coronavac-teste/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: OMS não disse que CoronaVac ‘não foi testada em nenhum lugar do mundo’ https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-oms-coronavac-teste/,https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-oms-coronavac-teste/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-foto-amigdalas-relacao-covid/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-foto-amigdalas-relacao-covid/&t=%23Verificamos%3A+Foto+de+am%C3%ADgdalas+avermelhadas+que+circula+nas+redes+n%C3%A3o+tem+rela%C3%A7%C3%A3o+com+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-foto-amigdalas-relacao-covid/&t=%23Verificamos%3A+Foto+de+am%C3%ADgdalas+avermelhadas+que+circula+nas+redes+n%C3%A3o+tem+rela%C3%A7%C3%A3o+com+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Foto de amígdalas avermelhadas que circula nas redes não tem relação com Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-foto-amigdalas-relacao-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Foto de amígdalas avermelhadas que circula nas redes não tem relação com Covid-19 https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-foto-amigdalas-relacao-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Foto de amígdalas avermelhadas que circula nas redes não tem relação com Covid-19 https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-foto-amigdalas-relacao-covid/,https://piaui.folha.uol.com.br/lupa/2020/06/18/verificamos-foto-amigdalas-relacao-covid/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3298,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/enfermeiro-engana-ao-dizer-em-video-que-estados-e-municipios-faturam-com-mortes-por-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,https://facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,https://factcheck.ge/ka/story/38501-%E1%83%A5%E1%83%90%E1%83%A0%E1%83%97%E1%83%A3%E1%83%9A-%E1%83%A4%E1%83%94%E1%83%98%E1%83%A1%E1%83%91%E1%83%A3%E1%83%A5-%E1%83%A1%E1%83%98%E1%83%95%E1%83%A0%E1%83%AA%E1%83%94%E1%83%A8%E1%83%98-%E1%83%90%E1%83%9B%E1%83%98%E1%83%A0%E1%83%90%E1%83%9C-%E1%83%92%E1%83%90%E1%83%9B%E1%83%A7%E1%83%A0%E1%83%94%E1%83%9A%E1%83%98%E1%83%AB%E1%83%98%E1%83%A1-%E1%83%92%E1%83%90%E1%83%A7%E1%83%90%E1%83%9A%E1%83%91%E1%83%94%E1%83%91%E1%83%A3%E1%83%9A%E1%83%98-%E1%83%92%E1%83%90%E1%83%9C%E1%83%AA%E1%83%AE%E1%83%90%E1%83%93%E1%83%94%E1%83%91%E1%83%90-%E1%83%92%E1%83%90%E1%83%95%E1%83%A0%E1%83%AA%E1%83%94%E1%83%9A%E1%83%93%E1%83%90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,https://twitter.com/joicehasselmann/status/1273367228990316545,https://twitter.com/joicehasselmann/status/1273367228990316545,,https://www.aosfatos.org/noticias/foto-de-joice-hasselmann-em-hospital-e-de-marco-e-nao-tem-relacao-com-covid-19/,1,,,_1273367228990316545,,,_1273367228990316545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fosha-recommends-the-use-of-cloth-face-coverings-at-the-workplace-contrary-to-claim-by-peggy-hall%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=OSHA%20recommends%20using%20cloth%20face%20coverings%20at%20the%20workplace%2C%20contrary%20to%20claim%20by%20Peggy%20Hall&url=https://healthfeedback.org/claimreview/osha-recommends-the-use-of-cloth-face-coverings-at-the-workplace-contrary-to-claim-by-peggy-hall/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/osha-recommends-the-use-of-cloth-face-coverings-at-the-workplace-contrary-to-claim-by-peggy-hall/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/covid-19-en-rdc-le-prix-nobel-congolais-denis-mukwege-dement-des-declarations-qui-circulent-sur-les,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,https://www.facebook.com/facta.news,https://www.facebook.com/salviniofficial/photos/a.278194028154/10157817035388155/?type=3,https://www.facebook.com/partitodemocratico/posts/10157864272821896,https://www.facebook.com/facta.news,,,,,,https://facta.news/fuori-contesto/2020/06/22/il-governo-eroghera-un-premio-economico-a-medici-e-infermieri-nonostante-lemendamento-della-lega-bocciato-in-commissione/,2,,,,10157864272821896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200921/coronavirus-revista-muy-interesante-2014-actual/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20coronavirus%20del%20que%20habl%C3%B3%20la%20revista%20Muy%20Interesante%20en%202014%20no%20es%20el%20actual%2C%20menciona%20otros%20tipos%20anteriores&t=No, el coronavirus del que habló la revista Muy Interesante en 2014 no es el actual, menciona otros tipos anteriores",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el coronavirus del que habló la revista Muy Interesante en 2014 no es el actual, menciona otros tipos anteriores https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200921%2Fcoronavirus-revista-muy-interesante-2014-actual%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520coronavirus%2520del%2520que%2520habl%25C3%25B3%2520la%2520revista%2520Muy%2520Interesante%2520en%25202014%2520no%2520es%2520el%2520actual%252C%2520menciona%2520otros%2520tipos%2520anteriores",,,https://maldita.es/malditobulo/20200921/coronavirus-revista-muy-interesante-2014-actual/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,,,,,,,,,,https://misbar.com/factcheck/2020/06/19/%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D9%86-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D9%88%D9%82%D8%AA-%D8%AA%D9%81%D8%B4%D9%8A-%D8%A7%D9%84%D8%A5%D9%86%D9%81%D9%84%D9%88%D9%86%D8%B2%D8%A7-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%AF%D8%B9%D8%A7%D8%A1-%D9%85%D8%B6%D9%84%D9%84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306,https://www.facebook.com/politifact/,https://www.facebook.com/1619585186/videos/10220271515410928/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/reinettesenum/posts/10220583511312175,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/jun/24/facebook-posts/yes-gov-newsom-has-authority-make-masks-mandatory-/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/jun/24/facebook-posts/yes-gov-newsom-has-authority-make-masks-mandatory-/,2,,,,10220583511312175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,https://www.facebook.com/2154405614678245/photos/a.2154429054675901/2969290409856424/?type=3&theater,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-no-jengibre-limon-cebolla-y-ajo-juntos-no-curan-coronavirus-77228,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,https://www.facebook.com/photo.php?fbid=10214825466229562&set=a.1286172533754&type=3&theater,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-no-presidente-madagascar-no-denuncio-soborno-oms-77220,2,,,,10214825466229562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,,,,,,,,,,https://misbar.com/factcheck/2020/06/18/%D8%B7%D8%A8%D9%8A%D8%A8-%D9%85%D8%B5%D8%B1%D9%8A-%D9%8A%D8%AD%D9%85%D9%84-%D8%A3%D8%B3%D8%B7%D9%88%D8%A7%D9%86%D8%A9-%D8%A3%D9%88%D9%83%D8%B3%D8%AC%D9%8A%D9%86-%D9%88%D8%AA%D9%88%D9%81%D9%8A-%D8%A8%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D8%AF%D8%B9%D8%A7%D8%A1-%D9%85%D8%B6%D9%84%D9%84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,,,,,,,,,,https://misbar.com/factcheck/2020/06/18/%D8%B5%D8%AD%D9%81%D9%8A%D8%A9-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%88%D9%86%D8%B3-%D8%AA%D8%AE%D8%A7%D8%B7%D8%B1-%D8%A8%D8%B4%D8%B9%D8%A8%D9%87%D8%A7-%D9%84%D8%A5%D9%86%D9%82%D8%A7%D8%B0-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D8%AE%D8%A8%D8%B1-%D8%B2%D8%A7%D8%A6%D9%81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=10223780423838761&set=gm.2831653650276834&type=3&theater,https://www.facebook.com/latribudellane/posts/3273435579340879?__tn__=-R,https://www.facebook.com/facta.news,,,,,,https://facta.news/fuori-contesto/2020/06/23/questa-foto-non-mostra-i-festeggiamenti-dei-tifosi-del-vicenza-a-giugno-2020/,2,,,,10223780423838761,-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312,https://www.facebook.com/facta.news,https://www.facebook.com/intercedi/photos/a.480817162101665/1470705659779472/?type=3&theater,https://www.facebook.com/facta.news,,,,,,,https://facta.news/fuori-contesto/2020/06/25/no-questa-foto-non-mostra-una-madre-e-il-suo-bambino-prematuro-entrambi-malati-di-covid19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,https://www.facebook.com/sharer/sharer.php?u=https://www.aap.com.au/bill-gates-wasnt-in-new-zealand-this-year-and-those-microchip-claims-have-already-been-debunked/&title=Bill%20Gates%20wasn%26%238217%3Bt%20in%20NZ%20this%20year%20and%20those%20microchip%20claims%20have%20already%20been%20debunked,,,,,,,,,https://www.aap.com.au/bill-gates-wasnt-in-new-zealand-this-year-and-those-microchip-claims-have-already-been-debunked/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Faustralia-no-aprobo-ivermectina-medicamento-covid-19%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Faustralia-no-aprobo-ivermectina-medicamento-covid-19%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Faustralia-no-aprobo-ivermectina-medicamento-covid-19%2F&via=elsabuesoap&text=Australia+no+aprob%C3%B3+la+ivermectina+ni+ning%C3%BAn+otro+medicamento+para+tratar+la+COVID-19,https://twitter.com/hashtag/coronavirusaustralia?src=hash&ref_src=twsrc%5Etfw,https://www.animalpolitico.com/elsabueso/australia-no-aprobo-ivermectina-medicamento-covid-19/,1,https://twitter.com/hashtag/covid19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ausgov/status/1251665592492457992?ref_src=twsrc%5Etfw,_1251665592492457992,,,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Faustralia-no-aprobo-ivermectina-medicamento-covid-19%2F&via=elsabuesoap&text=Australia+no+aprob%C3%B3+la+ivermectina+ni+ning%C3%BAn+otro+medicamento+para+tratar+la+COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
