,screen_names,bot_levels
1467,navjivanindia,0.7827275405671831
1468,JohnBerman,0.3986678688278448
1469,IngrahamAngle,0.8889547175765785
1470,Gerard1945X,0.4836546401018861
1471,DavidColtart,0.45434413123944617
1472,socialistes_cat,0.869133592864412
1473,UNICEF_Portugal,0.38510067014671334
1474,zhapisheva,0.4208948709086058
1475,abuasimazmi,0.9064509709712998
1476,GloCorMon,0.7463718774296206
1477,MBuhari,0.17972982925220382
1478,EmbaixadaChina,0.39099955292091637
1479,ClaraLuzRoldan,0.1058842493160802
1480,BNPB_Indonesia,0.328748529266096
1481,gen_heleno,0.731479654540345
1482,WorldBankKenya,0.8946179764365533
1483,DPRChhattisgarh,0.2506113012804331
1484,NBVCCalifornia,0.169991127121233
1485,mnj256,0.7742439200913278
1486,cvelazquezCCV,0.4202444361279387
1487,napostoloska,0.0038444900857818043
1488,TheStarKenya,0.7551162668459792
1489,Farmaenfurecida,0.41968773402590387
1490,HussamAlhaj4,0.8461474047999021
1491,logg_,0.5933091547338738
1492,AshaAmbedkar,0.6793378714657615
1493,AINOSvp,0.5531098741928182
1494,RebeccaKadagaUG,0.34110374315615466
1495,AbogadosAdriano,0.4013600521777243
1496,anisans65620510,0.27190751015674275
1497,MOEducation,0.6947837664210132
1498,anishadixit,0.2919802919599196
1499,anateresabernal,0.5111033385215515
1500,VTVcanal8,0.9739416356645874
1501,Merck,0.287022507189735
1502,JackMotleyLive,0.7956353683482591
1503,bshibamt,0.8216175739559312
1504,NeerajJhaJagga,0.9486533029150251
1505,BigBuuly,0.13580948334588505
1506,Sandeep04CBS,0.49536167453406754
1507,IndEmbDoha,0.7814981115546856
1508,sumonakash11,0.6553622130029289
1509,Inserm,0.0005529678898043011
1510,Guineematin,0.6270788704482899
1511,BBCIndonesia,0.8004202159152871
1512,franceintheus,0.6303495150613696
1513,uadlup,0.6450225583061974
1514,sharma_madhvi,0.040872232106078155
1515,kiterider55,0.3146557501591115
1516,MatiasRajnerman,0.5890626834760039
1517,Arunprabuoffl,0.1452233599489724
1518,DuncanPeggMP,0.4079874168442795
1519,DrKKAggarwal,0.46365180063172573
1520,troll_Memes09,0.1352715304041895
1521,EmbacubaChina,0.2874030889371125
1522,RadioStydoba,0.6828618774783143
1523,tcsnoticias,0.10840824807916882
1524,snaeem68,0.8821249867881058
1525,ALICIAERAZO,0.7489595562414636
1526,LeoVaradkar,0.8543957841388485
1527,QuinteroCalle,0.8102013754994395
1528,PIBHomeAffairs,0.4738293242386359
1529,TheODMparty,0.7589907232455486
1530,SaludAntioquia,0.6845872207472233
1531,benten441,0.7528716089573768
1532,Nopanaden,0.46437398573578725
1533,amaliaandrade_,0.5878114810091936
1534,iJasOberoi,0.5344130915750056
1535,wordwisdoms,0.8425958201081117
1536,DocFaustine,0.8082152830637122
1537,PresidenciaCuba,0.5708859490688961
1538,MOFAkr_eng,0.8956790617604078
1539,zfrmrza,0.749371261722681
1540,Zoya_nafidi,0.463585776006629
1541,WilliamYang120,0.40477304814568915
1542,espersendf,0.27349217093387346
1543,FemAdesina,0.6880430094013822
1544,themodi_in,0.3403529221958922
1545,FactCheckTamil,0.7921385676667722
1546,MLMelo,0.5985782832446933
1547,pablodeolavide,0.041756136301217994
1548,meer_irma,0.5964716319358724
1549,ashokgehlot51,0.8763933445941698
1550,rahulstreetmagi,0.6381511792351566
1551,SaludMadrid,0.6266752003577956
1552,Mintrabajolr,0.9268092329944567
1553,francebleuparis,0.8721389692042726
1554,ONUMX,0.8413551302294618
1555,SP_Porbandar,0.04220528684311764
1556,BGOnTheScene,0.5028775504936839
1557,TOIPlus,0.8421352861230289
1558,chotubana007,0.07059605509483668
1559,BahiaGringa,0.624797684601445
1560,amirkingkhan,0.30151784211750354
1561,DiseaseEcology,0.36578062320011584
1562,shwetsuman1991,0.44369353113499765
1563,DEOSAFARI7,0.18783480395265673
1564,lhmandetta,0.6838126942708397
1565,narendramodi,0.9052175493655736
1566,INCIndia,0.9095215283481177
1567,WHO_Tanzania,0.25098792729557684
1568,AmbChineBurundi,0.15545516052205355
1569,Zatanik0,0.925753291996832
1570,iNabmahmoud,0.929323677596369
1571,News5PH,0.6585889799262473
1572,CMOKerala,0.7117172207055056
1573,ayodhya_police,0.7793158551374294
1574,valkloples,0.702968139402684
1575,amandaasubiar,0.022865387795977243
1576,Stanford,0.3960775344278782
1577,RailwaySeva,0.7805075745085499
1578,ECUADORCHEQUEA,0.9778749607708271
1579,krishanKTRS,0.8691181793111403
1580,DrZweliMkhize,0.562349878566752
1581,Surgeon_General,0.711682055946163
1582,javiermayorca,0.9559750872434255
1583,thisisjignesh,0.6487396888995917
1584,guardiacivil,0.012926081407551027
1585,RamsDreezy,0.21072977060295417
1586,GiorgiaMeloni,0.8283605608271278
1587,apcvalladolid,0.7408437847073167
1588,PauMatalap,0.9817444734963938
1589,EPhilippe_LH,0.01564375784752381
1590,DubaiPoliceHQ,0.5419038552934183
1591,danielPMERJ,0.23568298633121054
1592,BillyBoysDaddy,0.8642766048693893
1593,UNICEFCambodia,0.9618925044805872
1594,SyedRahatNaqvi,0.09887349590885564
1595,Kansanasahabji,0.051029000740178354
1596,NYSComptroller,0.5930043004790212
1597,DovMD,0.2392767603085284
1598,Equity_Diva,0.3395432077415047
1599,kapildrparmar,0.2870305518370062
1600,NoticiasRPTV,0.48688195862404593
1601,MiyerTorresA,0.3536339950249089
1602,atrupar,0.5671948284127665
1603,Sophie_Wilmes,0.6769915681111538
1604,Thyrocare,0.13687379850507775
1605,AnilKum82236281,0.3849681835589609
1606,NekomuraTsukiyo,0.06909823882222854
1607,ENACOMArgentina,0.3089750976121216
1608,NarayanaHealth,0.661401676868404
1609,Dilsedesh,0.752869806184192
1610,revrrlewis,0.2972302376585838
1611,AJEnglish,0.9357301250423316
1612,UN_Pasifika,0.0701281590505789
1613,ChhatrabhujPaul,0.18593535194851862
1614,Charlot26505608,0.06199220164546293
1615,GDTGuardiaCivil,0.6186721843346288
1616,Freddy_AFC,0.2839542882476571
1617,klaralonso,0.7754168793461147
1618,minshengguancha,0.12208870379855763
1619,DeshGujarat,0.9973723312077448
1620,honghong975,0.4386030719789207
1621,andrew_croxford,0.6298707734810585
1622,InstitucionalTV,0.2770719318870851
1623,anshpatrkaar,0.6052083748829008
1624,JuanMa_Moreno,0.18070432170667516
1625,anandmahindra,0.27740940470562425
1626,DannyLS74,0.9341231000631098
1627,TheLancet,0.722856571918161
1628,SERCLM,0.4754598431004372
1629,healthgovau,0.5365290646884328
1630,camacoes_maroc,0.5727577766806022
1631,houndcl,0.28462830037544495
1632,umashankarsingh,0.6951504926471381
1633,FenalcoNacional,0.34927975989684446
1634,NARENDER1970,0.15844606537102435
1635,AlexLopezMaya,0.4895709629716749
1636,NoticiasRCN,0.771241762443097
1637,Mayi21298822,0.49472665309892916
1638,Maxiferraro,0.47894154049783944
1639,ArthurWeint,0.15187001498453467
1640,navedelmisterio,0.6990995329319392
1641,Esha_Deol,0.5731336150819542
1642,DIRCO_ZA,0.5025197634949652
1643,INPS_it,0.9318136985361865
1644,RegBerlin,0.6375051611109697
1645,yanwang10508606,0.10701962932241194
1646,hellosrinath,0.3075562431710176
1647,davidmackau,0.9087170159097427
1648,MelGohCNA,0.7348950419380063
1649,claire39055079,0.914183892703993
1650,MangalaLK,0.44626268216187537
1651,CoronaConsultas,0.5604953952785142
1652,tancredipalmeri,0.0036369376159439692
1653,notaxiwarrior,0.7294069445715398
1654,factnameh,0.8700938301878608
1655,MuhammadLila,0.9733412296783789
1656,karhashofficial,0.3406422254958623
1657,DETLEFSENPatri1,0.9875319200244373
1658,RepAndyBiggsAZ,0.14084285260866503
1659,DanyalGilani,0.8132020938280666
1660,SAHPRA1,0.689809448482018
1661,CaserioCarlos,0.8741290486157086
1662,nhsuhcw,0.6279247928013635
1663,CPMumbaiPolice,0.6099806276559667
1664,ChristoPhraser,0.23650218026498904
1665,advabhishekbjp,0.5004711916904367
1666,Channel4News,0.11726166321643006
1667,Paris,0.8581923677268802
1668,SPA_Officiel,0.47899043976856104
1669,AHS_media,0.35666595231135556
1670,flysaa,0.12844685005037781
1671,Indiagri,0.40880089121967667
1672,DrYasminAHaque,0.3557201762262895
1673,BancoCentral_AR,0.13711072881594133
1674,doctormacias,0.32626674098133535
1675,almostshar202,0.5032903479025261
1676,ingridcarlqvist,0.5220802330651986
1677,RanchiPIB,0.20075424897322025
1678,trspartyonline,0.52642723611271
1679,gretchenwhitmer,0.6311808586706054
1680,plomoparejo,0.5347636593258491
1681,sohitmishra99,0.8095384975281273
1682,belduque,0.08534413479702574
1683,brithume,0.1281851458412656
1684,AnnastaciaMP,0.7629189293625853
1685,LisandratlSUR1,0.7733771137207939
1686,557_hamd,0.7867736817583902
1687,NinjaAhswarrior,0.1412088836933334
1688,Decathlon,0.4847336213380987
1689,gelecekegitimde,0.7777032727819386
1690,takeuchikumiffy,0.47160697359509407
1691,thattai,0.6547865006064074
1692,Cosecha_del_62,0.8203138737915486
1693,UNDPGhana,0.636784088195146
1694,ispch,0.3816029654611063
1695,demindblower,0.09426143077382965
1696,DANE_Colombia,0.29620946948356186
1697,letsgomathias,0.5546461918936252
1698,Macky_Sall,0.9174754352591643
1699,EduardoLeite_,0.48368946923992584
1700,pbhushan1,0.8044647101180193
1701,Satynistha,0.09577362634094588
1702,OoasWaho,0.01687531033562939
1703,Eon_servo,0.5020898300315364
1704,guido_lorenzo,0.9011991822746563
1705,NightingaleLDN,0.8677544917358777
1706,TheoGelves,0.92861273561059
1707,SAI_org,0.39167851694589806
1708,antoniocostapm,0.7768967209795382
1709,NishaPurushoth2,0.8930055846357698
1710,politico,0.17141841886268216
1711,JLMT65,0.911959861438162
1712,JPeterBurger,0.994361744049001
1713,mfaisalpatel,0.6422122970897708
1714,itsbeargrillz,0.20861082654055463
1715,popularesVLC,0.030302940951649093
1716,cog_ink,0.9165249789694344
1717,ryouansensei,0.5283371444363888
1718,thebeeinghuman,0.13928077398142014
1719,footmercato,0.5505826927619355
1720,fssaiindia,0.8419555221373728
1721,SenStroebel,0.8247774280384923
1722,PureMichGirl,0.9060091450385434
1723,emma_a_jimenez,0.7657363612036466
1724,_minecogob,0.9593324527861167
1725,shehanmlive,0.8200235229178292
1726,KNH_hospital,0.07519386700231245
1727,PIBJaipur,0.4388671678765743
1728,A3Noticias,0.3218101362674508
1729,LouisHenwood,0.6008890151747412
1730,FerIglesias,0.2068533472696017
1731,americai,0.3617291231703661
1732,kmario,0.7759340412781429
1733,thantmyintu,0.3578398281213584
1734,INSN_oficial,0.9584607209162669
1735,MITIMalaysia,0.5004494259700526
1736,DonaldJTrumpJr,0.9133111896922284
1737,NIOSH,0.2658884288747285
1738,SaludDeportesBo,0.6462201955492869
1739,mohol_murlidhar,0.8828434429638672
1740,DPolGBerlin,0.4276962136608511
1741,AgnesRunacher,0.5524617410241541
1742,marijana_petir,0.6596760761622221
1743,DSP3105,0.033352619678445494
1744,YusufDFI,0.6886672527512204
1745,TOHRU_HIRANO,0.015132325435371796
1746,dogarrett,0.8857516382016851
1747,emile_marzolf,0.5107680148540478
1748,GBMUTHA1,0.5941829018509025
1749,AaltDijkhuizen,0.9297244114798312
1750,INCSCDept,0.6271999515837317
1751,koertdebeuf,0.21562145336018979
1752,MEAIndia,0.22407906652121412
1753,_nazirulmuuubin,0.13650260199914066
1754,eNCA,0.417549529850606
1755,ndrew_lawrence,0.07105261196110901
1756,JackMa,0.4055974415231831
1757,OSTERElizabeth1,0.46014109466339537
1758,DrMattMcCarthy,0.6601857170463294
1759,beingarun28,0.01553127018403666
1760,GlennKesslerWP,0.3318426824470587
1761,mjluxmoore,0.910737414409927
1762,deepolice12,0.6696976093961633
1763,jcalvo100,0.7460415610519601
1764,HernanSalazarS,0.9849468844398205
1765,Estadao,0.46610877436991405
1766,IMFNews,0.26241081323733473
1767,SeemaCMS,0.7387424473798734
1768,ddale8,0.4582791945653041
1769,COOOTV,0.13979686927925816
1770,trishgreenhalgh,0.5223465640499566
1771,GVAeducacio,0.46702725395195543
1772,caetanoveloso,0.7543346759762518
1773,WHOPhilippines,0.2921313353136801
1774,ItalianAirForce,0.7260880980429871
1775,TomTugendhat,0.8491577417794233
1776,gobjccm,0.3751111422351294
1777,Peeyush18798258,0.9981697652529186
1778,hydcitypolice,0.6215469841339238
1779,manisha__gupta,0.7937206142089659
1780,pppjain,0.06752169000485819
1781,SheDecidesPH,0.6914929921471555
1782,SwiggyCares,0.719381144232525
1783,drauziovarella,0.11934768108251603
1784,interiorgob,0.12293192401244601
1785,CitizenJane99,0.997519002332495
1786,GaianPrincess8,0.7790575427563462
1787,pontecorvoste,0.43746927533794533
1788,jirui90,0.33504922919592206
1789,siberian_times,0.7394319200653416
1790,netanyahu,0.7202158909919715
1791,TencentGlobal,0.45398339650983843
1792,FLRising,0.6647539255575086
1793,kiranshaw,0.3823242165164611
1794,NYPDnews,0.3716918839960862
1795,David_vanH,0.668400217625478
1796,BIOCOMSC1,0.8488412015586674
1797,sonora969,0.815723457638854
1798,MLP_officiel,0.7253544214774651
1799,fvallejoss,0.608021976287842
1800,TarekFatah,0.17804462515762542
1801,ManoloCastillo,0.7078655462430085
1802,ianbremmer,0.6808027880523196
1803,RepGosar,0.6253378232365614
1804,vox_es,0.24868447704549623
1805,GZamoraSDE,0.4411614310588876
1806,MariaesPueblo,0.5630281145659047
1807,SegurancaSP,0.7675010654798697
1808,RoyBarreras,0.7838978352818108
1809,GilbertCollard,0.045425504642381154
1810,Tafteshq8,0.9367167005219703
1811,AFPphoto,0.6416590636110613
1812,globaltimesnews,0.8001352420210582
1813,PradeepDwivedi,0.08622296267130103
1814,SinkovicBros,0.10640839532779178
1815,carmencalvo_,0.3644047045285016
1816,khalidfahad77,0.31098495669134796
1817,infodemicblog,0.9045343639259256
1818,shaikhaslam313,0.08545766438600777
1819,amitsahjapl,0.538360942956219
1820,Artemisness80,0.9826943499951666
1821,Naismtz7,0.4849936767294414
1822,GreenRobShep,0.7102562484075501
1823,DeTaquitoCM,0.23143420425311223
1824,mukhal1d6,0.08191240925447663
1825,FernanQuirosBA,0.8610626089786036
1826,danieloran,0.5517190679593185
1827,LibraRising2,0.23532055702494536
1828,tedcruz,0.5115909081700127
1829,GovindSinghChu6,0.533466402592927
1830,norabar,0.10843888410743452
1831,leandrotessler,0.5051857858538776
1832,WICHOCOOPER,0.8338872631367232
1833,LuisEladioPe,0.3751211319343367
1834,tvyefr,0.26187861923208655
1835,FundacionBADAN,0.19675501460527156
1836,josefinaIBVM,0.5444313004000946
1837,gha9700,0.09414343620256715
1838,LucianoHuck,0.044842519416471216
1839,ourkuwait,0.3387004326870374
1840,Jim_Sheridan,0.8143943846014602
1841,ARD_BaB,0.4703499501143025
1842,QazJournalist,0.4101996462160946
1843,ss_suryawanshi,0.6717017315460692
1844,AJENews,0.18275807291191248
1845,jairbolsonaro,0.5633140965494796
1846,GopalSa22721269,0.3373474008369496
1847,kiss486,0.9845287612865233
1848,AnjuMishraaa,0.712670617137925
1849,narendra52,0.5394072831549355
1850,ROBChandigarh,0.3967936680731152
1851,minsaude,0.3030746000313237
1852,AdvRumal,0.7614412569041704
1853,EquisJusticia,0.44675526281909295
1854,KyotoU_News,0.4458087376272293
1855,USCIRF,0.9794253753095451
1856,onyxlorenzoni,0.6159758112074386
1857,Prabhat93078075,0.8175195232562443
1858,RaquelBlascoR,0.9365477405047538
1859,lochiediame,0.885441069356464
1860,tomhanks,0.907584504870805
1861,DDNewsGujarati,0.3860169046792289
1862,SwanseabayNHS,0.0016604164663777121
1863,ZdravstvoMK,0.43460352233002575
1864,XRebellionUK,0.6705707654331228
1865,Mshivaram23M,0.6726973155932725
1866,covsinghtj,0.6245261570109556
1867,PTI_News,0.024609111565905506
1868,Equipe1erDegre,0.6553227841324929
1869,IndiaNeedsModi,0.9650241391962956
1870,JimbereMag,0.3821367633023003
1871,SrSameer_,0.5712634756324423
1872,vivicanosaok,0.7020112294173607
1873,MinofHealthUG,0.8835391758067017
1874,SudRadio,0.06592007386729715
1875,mcdonagh1,0.5820549591816561
1876,RCamachoVzla,0.18625608347099532
1877,maggieNYT,0.942056624891726
1878,MajorVitorHugo,0.48455322634883313
1879,ChhindwaraPoli1,0.008889060391175319
1880,la_campora,0.6773558546945734
1881,Dariomenorroma,0.34519695308590503
1882,CarlosBolsonaro,0.8963659472422624
1883,Cyrilhanouna,0.828164537805023
1884,Jkylebass,0.3224504224998651
1885,franceinter,0.772605829943272
1886,ArnulfoAgustinG,0.4940335061176808
1887,harrisonmbamara,0.7148632952751961
1888,Jansatta,0.5650780328139049
1889,CNEWS,0.10469961923148485
1890,INSABI_mx,0.48896330536599564
1891,dhanyarajendran,0.5360221555691135
1892,breolis,0.20993501723069163
1893,LIBRESYLOKOS,0.31468641741365566
1894,GobdeSantander,0.12308611129133062
1895,imssjalcontigo,0.7893973236874335
1896,WHOWPRO,0.3245708011178511
1897,7NewsSydney,0.5670500995378908
1898,iVishnuManchu,0.21468483021217621
1899,moyavila,0.3888658147124312
1900,ChinaScience,0.051755410322381734
1901,191vishwas,0.4009725509232491
1902,wilsonlimaAM,0.6440569603535248
1903,prajwalmanipal,0.11366655844224904
1904,htTweets,0.47519593298618334
1905,actufrparis,0.9930496183605808
1906,GrimoldiPaolo,0.12641053968791305
1907,AlvarezMorenoC,0.28323459741607515
1908,priyankagandhi,0.8716679697615474
1909,davidfrawleyved,0.40396170287255484
1910,zlj517,0.7514599036695339
1911,ClareDalyMEP,0.8092855137675785
1912,zermatt_tourism,0.8531626980355913
1913,Cucaiba,0.9744559346942724
1914,PedroSantisteve,0.6100603489155703
1915,ANI,0.08179070235741737
1916,Divsbabs,0.07696735954111544
1917,VladaCG,0.15362949029665307
1918,blogdoailton,0.11259792037954952
1919,cnnphilippines,0.2041302792452272
1920,rahulkanwal,0.9481774345092095
1921,iris_78yq,0.6804967604946272
1922,Lord_Sugar,0.9919292479703136
1923,LulaOficial,0.7772535536721733
1924,PR_Senegal,0.7024759676426738
1925,umeshnanda85,0.6793860567514266
1926,Tonicanto1,0.8749316668396779
1927,SbwayIraq,0.28101369916785657
1928,RCNBga,0.22225471234141114
1929,nicd_sa,0.1332329813344274
1930,RICHARDAGUILARV,0.5049195107611985
1931,4everAnnina,0.6650315269960518
1932,catherinegaste,0.6128507690982222
1933,aardvarkel,0.37200281595571494
1934,zTweeples,0.9789323272598838
1935,fs0c131y,0.825593226778121
1936,univienna,0.9683124999347181
1937,koryodynasty,0.9225834680763103
1938,radiobandnewsfm,0.4310007511402504
1939,steve_vladeck,0.6126899849774956
1940,CHUBordeaux,0.3487262312527395
1941,AdvAkhileshAwa1,0.8987990088200277
1942,benjaminferran,0.5137916847152412
1943,IRSnews,0.6566101121806437
1944,ShefVaidya,0.24858294850259266
1945,jonmillsphoto,0.1925227298318234
1946,cuervotinelli,0.9215705200159943
1947,LegislaturaLR,0.7325076435110196
1948,DPCgov,0.7048417765339228
1949,NYTimesPR,0.9516014360817294
1950,afpfr,0.8645256158550583
1951,Geoweeb,0.618345775906587
1952,jup1897,0.9127358242399541
1953,SenSchumer,0.27454047818280025
1954,Teofilo1952,0.6330300562883162
1955,CHLeMans,0.5613444219330417
1956,RepLaHood,0.242794239562248
1957,houseparty,0.5964001049240096
1958,SGGEdomex,0.9114503550341345
1959,paloma_pirfa,0.7427378463610329
1960,ExSecular,0.21097798728986594
1961,Zovatto55,0.1363173920186418
1962,StateHouseKenya,0.7816245847700004
1963,ScottGottliebMD,0.10335310604889303
1964,AFPar,0.6171184492802886
1965,INSColombia,0.5583405285677115
1966,AlRangelS,0.24020460316873882
1967,AytoAdra,0.1843492200073329
1968,EsSaludPeru,0.9391850879223658
1969,newsmax,0.2601388366913129
1970,abhijitmajumder,0.3032316745102992
1971,inquirerdotnet,0.34944253469006037
1972,AlcaldiaDeCali,0.6022689010919997
1973,marcorubio,0.24433331586635476
1974,medanta,0.15721984677773637
1975,anhanssen,0.5728262283287356
1976,Albertadoctors,0.7980791670476192
1977,JujuChangABC,0.8779768959612169
1978,ExtinctionR,0.4472860705256102
1979,ksorbs,0.8502744718436597
1980,amro_mashali,0.2926286734187159
1981,InfoGujarat,0.415552508584622
1982,SpeakerPelosi,0.4240657153118679
1983,hora25,0.5515549390748413
1984,PoliceRajasthan,0.9500277091041565
1985,mluciaramirez,0.7104260176856299
1986,CsZaragoza_,0.058124667625132465
1987,718Tv,0.07428039291130895
1988,maguerram,0.7754580404783062
1989,farfalev,0.28671773004571044
1990,ConorLambPA,0.8420738535739543
1991,BalEdmundo,0.2851160960339222
1992,LExpressMG,0.5986878056959433
1993,OPSOMSPeru,0.35842246006049683
1994,larroqueandres,0.15934209290284895
1995,flferronato,0.9191013670040135
1996,DXBMediaOffice,0.5119918109438512
1997,lapublichealth,0.3740372984584861
1998,mikandynothem,0.4177574489071434
1999,AlexBerenson,0.3666947760394158
2000,IdiazAyuso,0.4799352261688098
2001,rundav5,0.028866483822019284
2002,JessicaPoku,0.9187835815401088
2003,AmericaNewsroom,0.5596783463996684
2004,Rafa_Hernando,0.5002171146931471
2005,MinexGt,0.4553274779975145
2006,ProSyriana,0.1135277872513567
2007,PoliciaPteGenil,0.22182161433095915
2008,AsteroidWatch,0.5462603323350217
2009,cih_st,0.8963033655246244
2010,femigbaja,0.012420500069696083
2011,EducaAnd,0.4899602791424926
2012,AlvaroUribeVel,0.08482499092850104
2013,Uaesp,0.714114427999188
2014,DasmanNewsCom,0.9764088596699325
2015,ArjunsinghWB,0.609040521839659
2016,spokesman_moh,0.9779279758838194
2017,FerSuarezMD,0.7467015805611892
2018,eumarcioamerico,0.6372539184603643
2019,BBCPolitics,0.19791317084904658
2020,anwaral82572773,0.7681572184139772
2021,official_rahult,0.0082883557730834
2022,RevathiRajeevan,0.7740140688180763
2023,CGTNOfficial,0.9899267656450389
2024,SegoviaBastidas,0.5047081863628874
2025,aravindcherry,0.3895959675317857
2026,RepJanel,0.451914556875464
2027,ArshadWarsi,0.4584486624002271
2028,SenWarren,0.08741306536752624
2029,Prokaryota,0.5978522204902161
2030,sp_tirupathur,0.2335674194036319
2031,realFFK,0.12970312058428402
2032,hnakhli,0.7344528170516268
2033,LanaMo16,0.3239548258610788
2034,Emishor,0.56898479546342
2035,plus_justice,0.4936548953263227
2036,DHSCgovuk,0.5454061759931823
2037,ImrozRahi3,0.06709788137835004
2038,MeetThePress,0.9512749822810501
2039,xsaezll,0.01399102788022033
2040,MTNNG,0.32629418800334664
2041,_____Tweety____,0.839544213712166
2042,SEMicrobiologia,0.35212169926458703
2043,rifatabdullahh,0.2677544896727506
2044,IndianExpress,0.34966862769377294
2045,Muoqbal,0.7422364090110417
2046,ICMRDELHI,0.7388324231995763
2047,GovCanHealth,0.22165553209963673
2048,MeDicenWally,0.2534309399610154
2049,AlbertBourla,0.6811542111550062
2050,NorautoEspana,0.30893697327292546
2051,RashminDave3,0.819738380379741
2052,sebbyjjang,0.8254128628352991
2053,ShobhaBJP,0.1623462134600382
2054,aulakh33468,0.7879075336377006
2055,MonicaGandhi9,0.5032988671119645
2056,MAguilarHurtado,0.9911097540794304
2057,rossi_delfina,0.6908695982636336
