,screen_name,en_astroturf,en_fake_follower,en_financial,en_other,en_overall,en_self_declared,en_spammer,astroturf,fake_follower,financial,other,overall,self_declared,spammer,en_cap,universal_cap
164,@NBTDilli,0.1,0.12,0.01,0.78,0.78,0.54,0.04,0.17,0.14,0.02,0.68,0.68,0.5,0.02,0.8076035454448582,0.8057684213303521
165,@ClaMoralesM,0.32,0.02,0.0,0.43,0.22,0.0,0.0,0.19,0.02,0.0,0.16,0.17,0.0,0.0,0.7176911080698488,0.6608500314332488
166,@SenSanders,0.16,0.31,0.01,0.41,0.51,0.03,0.1,0.15,0.31,0.03,0.48,0.42,0.18,0.06,0.7971738960175367,0.8039704121290502
167,@CumbriaRoadsPol,0.17,0.08,0.0,0.32,0.31,0.05,0.0,0.1,0.12,0.0,0.36,0.48,0.02,0.0,0.779581525363529,0.8052475029769541
168,@DCPEASTZONE,0.07,0.05,0.0,0.21,0.06,0.0,0.02,0.06,0.01,0.0,0.22,0.14,0.0,0.0,0.36264564124632276,0.5982419966968565
169,@VishalAryavart,0.01,0.02,0.05,0.11,0.1,0.0,0.02,0.07,0.01,0.01,0.17,0.04,0.0,0.0,0.4756769663222349,0.31739450135566455
170,@BNPB_Indonesia,0.11,0.23,0.0,0.8,0.8,0.42,0.02,0.16,0.1,0.02,0.85,0.85,0.42,0.04,0.812935016236137,0.8372129323854712
171,@moyavila,0.32,0.12,0.0,0.52,0.35,0.0,0.0,0.29,0.17,0.0,0.18,0.36,0.0,0.01,0.7892294694438972,0.799570188835745
172,@DineshDSouza,0.47,0.41,0.02,0.52,0.41,0.15,0.07,0.38,0.32,0.04,0.54,0.42,0.03,0.07,0.7952555385005927,0.8039704121290502
173,@chintskap,0.04,0.03,0.0,0.26,0.09,0.02,0.0,0.07,0.04,0.0,0.37,0.32,0.0,0.0,0.4479465575931997,0.792436790569533
174,@leoperiodista,0.1,0.27,0.04,0.65,0.24,0.0,0.05,0.06,0.14,0.06,0.44,0.37,0.0,0.04,0.7384783166429812,0.8006881983123656
175,@akashyphd,0.14,0.18,0.0,0.5,0.2,0.0,0.0,0.17,0.04,0.0,0.14,0.03,0.0,0.0,0.6915799517497913,0.28846389695411967
176,@MANOJMEENARAJ,0.34,0.43,0.03,0.68,0.68,0.0,0.1,0.48,0.5,0.0,0.49,0.32,0.01,0.03,0.797075908158591,0.792436790569533
177,@MAECgob,0.19,0.04,0.0,0.42,0.36,0.01,0.0,0.12,0.03,0.0,0.24,0.39,0.0,0.0,0.7907586934369296,0.8023863559365568
178,@Amoljam,0.01,0.06,0.04,0.15,0.09,0.01,0.1,0.02,0.12,0.01,0.15,0.12,0.08,0.14,0.4479465575931997,0.5488888157824968
179,@franceinfo,0.22,0.15,0.01,0.78,0.78,0.39,0.07,0.24,0.25,0.03,0.77,0.77,0.4,0.01,0.8076035454448582,0.813043153461001
180,@horacioazzolin,0.23,0.04,0.0,0.41,0.41,0.01,0.03,0.09,0.01,0.0,0.24,0.16,0.0,0.0,0.7952555385005927,0.6415870166679795
181,@DPCgov,0.07,0.03,0.0,0.6,0.6,0.04,0.02,0.03,0.02,0.0,0.44,0.49,0.0,0.0,0.7967247202742335,0.8053250497193561
182,@_MiguelHernan,0.21,0.15,0.0,0.4,0.37,0.02,0.0,0.17,0.14,0.0,0.28,0.56,0.01,0.01,0.7920317685697057,0.8053747654061287
183,@BASoundTherapy,0.08,0.21,0.0,0.57,0.23,0.14,0.06,0.16,0.25,0.01,0.58,0.24,0.28,0.04,0.7287106185584935,0.7527121552274618
184,@shreyT96,0.02,0.29,0.02,0.21,0.37,0.03,0.3,0.0,0.4,0.01,0.48,0.4,0.04,0.31,0.7920317685697057,0.8030212452554465
185,@anisans65620510,0.39,0.33,0.02,0.57,0.23,0.01,0.04,0.3,0.17,0.01,0.56,0.27,0.0,0.01,0.7287106185584935,0.7733457112766196
186,@wizara_afyatz,0.17,0.24,0.0,0.57,0.31,0.23,0.01,0.1,0.18,0.0,0.71,0.71,0.28,0.02,0.779581525363529,0.8068955728616037
187,@TheODMparty,0.08,0.02,0.0,0.4,0.37,0.0,0.0,0.07,0.03,0.0,0.31,0.4,0.0,0.0,0.7920317685697057,0.8030212452554465
188,@PeveAndrea,0.18,0.21,0.04,0.84,0.84,0.28,0.04,0.09,0.24,0.02,0.84,0.84,0.23,0.03,0.8287549877594508,0.8327856038833207
189,@corentinbechade,0.06,0.11,0.0,0.46,0.18,0.0,0.01,0.03,0.01,0.0,0.24,0.14,0.0,0.0,0.659646495284545,0.5982419966968565
190,@GMA,0.11,0.01,0.0,0.22,0.2,0.01,0.0,0.12,0.03,0.0,0.22,0.16,0.02,0.0,0.6915799517497913,0.6415870166679795
191,@deliberative247,0.04,0.47,0.07,0.63,0.63,0.46,0.29,0.13,0.39,0.07,0.56,0.39,0.51,0.29,0.7965971518887632,0.8023863559365568
192,@FaisalJavedKhan,0.16,0.01,0.0,0.35,0.31,0.0,0.0,0.09,0.0,0.0,0.2,0.41,0.0,0.0,0.779581525363529,0.8035432096295109
193,@TheStarKenya,0.03,0.27,0.03,0.84,0.84,0.45,0.08,0.04,0.09,0.01,0.93,0.93,0.59,0.09,0.8287549877594508,0.8885263643630983
194,@falkone1,0.14,0.08,0.0,0.59,0.59,0.0,0.01,0.06,0.0,0.0,0.23,0.39,0.0,0.0,0.7967905786038864,0.8023863559365568
195,@karhashofficial,0.28,0.16,0.01,0.43,0.28,0.0,0.07,0.36,0.15,0.01,0.25,0.11,0.0,0.01,0.7668769621923945,0.5222398722127631
196,@SubRedNorte,0.12,0.07,0.0,0.71,0.71,0.1,0.0,0.07,0.06,0.0,0.52,0.35,0.0,0.0,0.7983123643488195,0.7982287282125168
197,@CMOKerala,0.11,0.12,0.0,0.69,0.69,0.32,0.07,0.07,0.14,0.01,0.53,0.36,0.26,0.03,0.7973765977480777,0.799570188835745
198,@aaikolairport,0.08,0.05,0.0,0.58,0.58,0.13,0.04,0.05,0.09,0.0,0.57,0.29,0.04,0.05,0.7968599400514179,0.7828265255249504
199,@SbwayIraq,0.03,0.32,0.07,0.53,0.43,0.43,0.23,0.0,0.43,0.09,0.69,0.69,0.61,0.2,0.7961080923981387,0.8060512678410475
200,@ChhatrabhujPaul,0.08,0.09,0.02,0.13,0.06,0.02,0.02,0.07,0.13,0.02,0.25,0.29,0.01,0.07,0.36264564124632276,0.7828265255249504
201,@ronzheimer,0.16,0.07,0.0,0.32,0.64,0.01,0.0,0.05,0.01,0.0,0.27,0.24,0.01,0.0,0.796599114745521,0.7527121552274618
202,@DDNewsGujarati,0.14,0.09,0.01,0.67,0.67,0.05,0.0,0.04,0.01,0.0,0.5,0.37,0.01,0.01,0.7968624754031172,0.8006881983123656
203,@Charlot26505608,0.19,0.61,0.25,0.61,0.73,0.73,0.48,0.02,0.84,0.18,0.92,0.92,0.73,0.4,0.7998362042473794,0.8808312676897403
204,@official_rahult,0.1,0.17,0.01,0.22,0.12,0.0,0.03,0.1,0.2,0.0,0.28,0.2,0.02,0.06,0.5288664776112156,0.7089830786080018
205,@pcorrea78,0.19,0.06,0.0,0.37,0.28,0.0,0.0,0.08,0.02,0.0,0.16,0.17,0.0,0.01,0.7668769621923945,0.6608500314332488
206,@Attila70260000,0.23,0.06,0.0,0.18,0.09,0.0,0.01,0.25,0.07,0.0,0.21,0.11,0.0,0.01,0.4479465575931997,0.5222398722127631
207,@Freddy_AFC,0.25,0.1,0.01,0.5,0.33,0.0,0.06,0.17,0.02,0.01,0.18,0.03,0.0,0.0,0.7852210697594887,0.28846389695411967
208,@jirui90,0.06,0.03,0.08,0.12,0.07,0.0,0.01,0.08,0.01,0.03,0.07,0.12,0.0,0.0,0.3912159239072283,0.5488888157824968
209,@BiharHealthDept,0.11,0.17,0.01,0.81,0.81,0.28,0.0,0.06,0.1,0.01,0.74,0.74,0.28,0.01,0.816204310368583,0.8091273704655436
210,@WHOPhilippines,0.12,0.02,0.0,0.48,0.48,0.06,0.0,0.03,0.07,0.0,0.46,0.46,0.03,0.01,0.7970609972920484,0.8050029368890766
211,@ChinaEmbEsp,0.15,0.33,0.0,0.79,0.79,0.1,0.01,0.13,0.2,0.01,0.53,0.53,0.19,0.01,0.8100783815308749,0.8054309326193666
212,@nataliexdean,0.27,0.06,0.0,0.23,0.12,0.01,0.0,0.11,0.04,0.0,0.25,0.33,0.0,0.01,0.5288664776112156,0.7947108099739177
213,@XoxoLeigh1,0.28,0.06,0.0,0.21,0.07,0.0,0.0,0.21,0.01,0.0,0.12,0.08,0.0,0.0,0.3912159239072283,0.43650814830094437
214,@gen_heleno,0.1,0.24,0.0,0.65,0.65,0.2,0.0,0.09,0.11,0.01,0.63,0.63,0.31,0.02,0.7966368747455678,0.8052176344738626
215,@iamsagarkapasi,0.02,0.08,0.03,0.07,0.12,0.0,0.04,0.03,0.06,0.03,0.19,0.14,0.0,0.06,0.5288664776112156,0.5982419966968565
216,@salutcat,0.09,0.03,0.0,0.79,0.79,0.06,0.04,0.06,0.08,0.0,0.61,0.34,0.0,0.0,0.8100783815308749,0.7966241294741505
217,@shehanmlive,0.04,0.06,0.0,0.35,0.17,0.0,0.03,0.11,0.05,0.0,0.24,0.13,0.0,0.0,0.6414184221423734,0.5742686032713971
218,@emile_marzolf,0.27,0.22,0.0,0.63,0.36,0.05,0.0,0.14,0.03,0.0,0.14,0.12,0.0,0.0,0.7907586934369296,0.5488888157824968
219,@GrimoldiPaolo,0.09,0.05,0.0,0.5,0.38,0.0,0.0,0.05,0.04,0.0,0.12,0.22,0.0,0.0,0.793087009461318,0.7334998320027682
220,@alfonslopeztena,0.55,0.54,0.04,0.63,0.63,0.14,0.04,0.53,0.47,0.01,0.6,0.6,0.1,0.05,0.7965971518887632,0.8052444082217497
221,@MohamedBinZayed,0.12,0.23,0.01,0.63,0.63,0.35,0.05,0.12,0.1,0.0,0.76,0.76,0.47,0.03,0.7965971518887632,0.8115094045580712
222,@carmenpolledo,0.05,0.14,0.01,0.56,0.56,0.15,0.02,0.02,0.08,0.0,0.24,0.53,0.01,0.0,0.7969945574902298,0.8054309326193666
223,@Andrew_Petter,0.81,0.29,0.0,0.58,0.81,0.0,0.0,0.86,0.15,0.0,0.25,0.86,0.0,0.0,0.816204310368583,0.8421031637823202
224,@lorearraiz,0.35,0.29,0.0,0.5,0.29,0.0,0.0,0.31,0.16,0.0,0.13,0.1,0.0,0.0,0.7717813288270262,0.49449072748283696
225,@ashokbasoya,0.27,0.14,0.01,0.45,0.48,0.0,0.01,0.15,0.02,0.0,0.15,0.37,0.0,0.0,0.7970609972920484,0.8006881983123656
226,@SenSchumer,0.33,0.25,0.0,0.39,0.39,0.0,0.0,0.32,0.18,0.0,0.2,0.53,0.0,0.0,0.7939576449836836,0.8054309326193666
227,@tomhanks,0.06,0.1,0.0,0.37,0.09,0.21,0.01,0.09,0.08,0.01,0.32,0.4,0.13,0.02,0.4479465575931997,0.8030212452554465
228,@RyPllPIchQEmrP1,0.01,0.9,0.15,0.68,0.9,0.31,0.53,0.0,0.86,0.03,0.31,0.86,0.16,0.23,0.8670116134145492,0.8421031637823202
229,@ZBCNewsonline,0.17,0.18,0.01,0.45,0.23,0.0,0.0,0.21,0.06,0.0,0.44,0.55,0.0,0.01,0.7287106185584935,0.805401613592116
230,@RobinHo0D_,0.41,0.46,0.01,0.58,0.58,0.01,0.09,0.36,0.39,0.0,0.71,0.71,0.01,0.06,0.7968599400514179,0.8068955728616037
231,@ArjunsinghWB,0.06,0.07,0.0,0.58,0.33,0.02,0.02,0.04,0.03,0.0,0.37,0.15,0.0,0.0,0.7852210697594887,0.6207049850511144
232,@SimOnTheWay,0.11,0.06,0.0,0.35,0.18,0.01,0.0,0.0,0.02,0.0,0.16,0.14,0.0,0.0,0.659646495284545,0.5982419966968565
233,@mansukhmandviya,0.12,0.02,0.01,0.49,0.3,0.0,0.0,0.04,0.0,0.0,0.35,0.31,0.0,0.0,0.7759887465100499,0.7897432630001835
234,@Jansatta,0.07,0.27,0.02,0.87,0.87,0.39,0.03,0.02,0.11,0.0,0.85,0.85,0.5,0.03,0.8457543526336647,0.8372129323854712
235,@JHSPH_CHS,0.27,0.05,0.0,0.3,0.46,0.01,0.0,0.18,0.05,0.0,0.33,0.43,0.0,0.0,0.796828494732411,0.8043181589918191
236,@MEAIndia,0.07,0.04,0.02,0.49,0.43,0.01,0.0,0.11,0.02,0.0,0.49,0.39,0.0,0.0,0.7961080923981387,0.8023863559365568
237,@marijana_petir,0.05,0.08,0.0,0.37,0.21,0.0,0.0,0.01,0.01,0.0,0.28,0.09,0.0,0.0,0.7053377817049258,0.4658392474232361
238,@carlavizzotti,0.04,0.07,0.0,0.38,0.34,0.02,0.01,0.04,0.01,0.0,0.33,0.55,0.0,0.0,0.7874002196908744,0.805401613592116
239,@INSABI_mx,0.05,0.06,0.0,0.68,0.68,0.02,0.01,0.06,0.02,0.0,0.28,0.37,0.0,0.0,0.797075908158591,0.8006881983123656
240,@tedgioia,0.42,0.3,0.0,0.22,0.12,0.01,0.0,0.28,0.15,0.0,0.24,0.14,0.01,0.0,0.5288664776112156,0.5982419966968565
241,@RepBobbyRush,0.34,0.09,0.0,0.33,0.34,0.0,0.0,0.22,0.13,0.0,0.19,0.77,0.0,0.0,0.7874002196908744,0.813043153461001
242,@vicsurvivaliste,0.18,0.05,0.0,0.43,0.19,0.0,0.0,0.18,0.01,0.0,0.16,0.1,0.0,0.0,0.6763619064808265,0.49449072748283696
243,@corinnelepage,0.39,0.19,0.0,0.59,0.36,0.0,0.01,0.33,0.09,0.0,0.26,0.42,0.0,0.0,0.7907586934369296,0.8039704121290502
244,@AF_indian,0.04,0.33,0.11,0.63,0.29,0.23,0.18,0.03,0.35,0.08,0.52,0.27,0.19,0.14,0.7717813288270262,0.7733457112766196
245,@HLGatell,0.04,0.05,0.01,0.57,0.39,0.03,0.0,0.04,0.0,0.0,0.23,0.53,0.01,0.0,0.7939576449836836,0.8054309326193666
246,@pdubdev,0.24,0.04,0.0,0.08,0.0,0.0,0.0,0.17,0.05,0.0,0.14,0.18,0.0,0.0,0.0,0.6784864269642225
247,@Goldstatetimes,0.25,0.1,0.0,0.43,0.27,0.0,0.0,0.13,0.07,0.0,0.24,0.2,0.0,0.02,0.7611878625273879,0.7089830786080018
248,@puchero344,0.67,0.49,0.0,0.64,0.67,0.01,0.02,0.54,0.3,0.0,0.29,0.32,0.0,0.0,0.7968624754031172,0.792436790569533
249,@MayorOfLA,0.2,0.04,0.0,0.39,0.39,0.01,0.0,0.06,0.04,0.0,0.18,0.24,0.0,0.0,0.7939576449836836,0.7527121552274618
250,@cameronks,0.13,0.05,0.0,0.37,0.26,0.0,0.0,0.15,0.02,0.0,0.24,0.3,0.0,0.0,0.7546218700467833,0.7865642668428161
251,@nkreplak,0.05,0.05,0.0,0.61,0.61,0.02,0.01,0.02,0.0,0.0,0.22,0.41,0.0,0.0,0.7966668301280437,0.8035432096295109
252,@NIH,0.13,0.03,0.0,0.49,0.49,0.0,0.0,0.12,0.03,0.0,0.3,0.57,0.01,0.0,0.7971250161607958,0.8053429027352532
253,@BFMTV,0.1,0.17,0.0,0.86,0.86,0.17,0.04,0.07,0.14,0.05,0.82,0.82,0.09,0.02,0.8395863545645614,0.8252572897541253
254,@pppjain,0.18,0.09,0.0,0.24,0.1,0.0,0.0,0.11,0.01,0.0,0.25,0.16,0.0,0.02,0.4756769663222349,0.6415870166679795
255,@MITIMalaysia,0.11,0.04,0.0,0.42,0.35,0.0,0.0,0.02,0.04,0.0,0.4,0.32,0.0,0.0,0.7892294694438972,0.792436790569533
256,@NCDCgov,0.05,0.08,0.0,0.52,0.46,0.02,0.0,0.1,0.03,0.0,0.3,0.48,0.0,0.02,0.796828494732411,0.8052475029769541
257,@GuilhermeBoulos,0.11,0.08,0.0,0.39,0.23,0.0,0.0,0.04,0.02,0.0,0.16,0.28,0.0,0.0,0.7287106185584935,0.7784494983408411
258,@IsraeliPM,0.1,0.24,0.0,0.64,0.64,0.36,0.02,0.05,0.14,0.01,0.74,0.74,0.38,0.04,0.796599114745521,0.8091273704655436
259,@bcn_ajuntament,0.19,0.21,0.0,0.77,0.77,0.08,0.01,0.19,0.14,0.05,0.64,0.64,0.03,0.01,0.8054784364249085,0.8052478284119403
260,@mvankerkhove,0.1,0.0,0.0,0.19,0.19,0.0,0.0,0.08,0.01,0.0,0.16,0.41,0.0,0.0,0.6763619064808265,0.8035432096295109
261,@repubblica,0.11,0.14,0.0,0.69,0.69,0.09,0.0,0.06,0.12,0.01,0.66,0.66,0.03,0.0,0.7973765977480777,0.8054092120440788
262,@HaddadSeuLindo,0.22,0.18,0.0,0.57,0.29,0.01,0.02,0.11,0.1,0.0,0.18,0.14,0.02,0.05,0.7717813288270262,0.5982419966968565
263,@HouplainPh,0.47,0.15,0.01,0.58,0.34,0.01,0.0,0.52,0.03,0.0,0.08,0.17,0.0,0.0,0.7874002196908744,0.6608500314332488
264,@USEmbCuba,0.17,0.15,0.01,0.63,0.36,0.15,0.0,0.14,0.11,0.0,0.41,0.48,0.04,0.0,0.7907586934369296,0.8052475029769541
265,@pksingh49811,0.63,0.72,0.23,0.84,0.84,0.1,0.07,0.67,0.62,0.31,0.75,0.75,0.1,0.08,0.8287549877594508,0.8102129289660348
266,@TarekFatah,0.26,0.02,0.0,0.34,0.36,0.0,0.0,0.18,0.02,0.0,0.21,0.52,0.0,0.01,0.7907586934369296,0.805428834471509
